TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xRotation, yRotation, zRotation, xPos, yPos, Zpos
637958356804167739,,,,,,,HeadPos,0.09880649,0.76039,-0.07181822,12.98296,8.599963,-0.2198318
637958356804367750,,,,,,,HeadPos,0.09896868,0.7605711,-0.07301721,12.98263,8.599771,-0.220045
637958356804647742,,,,,,,HeadPos,0.1001543,0.7604222,-0.07394931,12.98228,8.599659,-0.220235
637958356805107745,,,,,,,HeadPos,0.1013275,0.7607304,-0.07506104,12.98182,8.59958,-0.220534
637958356805327735,,,,,,,HeadPos,0.1023725,0.7617742,-0.07551502,12.98127,8.59941,-0.2210041
637958356805537755,,,,,,,HeadPos,0.1027609,0.7626613,-0.07638574,12.98061,8.599125,-0.2213815
637958356805767766,,,,,,,HeadPos,0.1019559,0.7629164,-0.07781515,12.98,8.598586,-0.2218108
637958356805967756,,,,,,,HeadPos,0.09999368,0.7631707,-0.08028138,12.97952,8.598025,-0.2223373
637958356806147723,,,,,,,HeadPos,0.09888455,0.7639276,-0.0811821,12.97887,8.597778,-0.2228155
637958356806337746,,,,,,,HeadPos,0.09801915,0.7645661,-0.08285131,12.97845,8.59732,-0.2233279
637958356806527737,,,,,,,HeadPos,0.09717512,0.7654868,-0.08468509,12.97788,8.596827,-0.2241444
637958356806697748,,,,,,,HeadPos,0.09539856,0.76678,-0.08674194,12.97745,8.596289,-0.2249391
637958356807017757,,,,,,,HeadPos,0.09615233,0.767696,-0.08560839,12.97722,8.596403,-0.2256012
637958356807357740,,,,,,,HeadPos,0.09444974,0.7677381,-0.08630693,12.97715,8.596339,-0.2257906
637958356807697766,,,,,,,HeadPos,0.09477358,0.7661461,-0.08548513,12.97685,8.596911,-0.2254867
637958356808027758,,,,,,,HeadPos,0.1021816,0.7617423,-0.08048265,12.97594,8.598719,-0.2247034
637958356808357734,,,,,,,HeadPos,0.1023412,0.7564365,-0.08159728,12.97615,8.598993,-0.2234606
637958356808697734,,,,,,,HeadPos,0.1013908,0.7528881,-0.08124837,12.97644,8.599437,-0.2226852
637958356809027748,,,,,,,HeadPos,0.101526,0.7505006,-0.08184971,12.97696,8.599983,-0.2219885
637958356809347722,,,,,,,HeadPos,0.1025342,0.7499616,-0.08090808,12.97717,8.600269,-0.2216971
637958356809697765,,,,,,,HeadPos,0.1034154,0.7503339,-0.07957477,12.97713,8.600587,-0.2219968
637958356810027752,,,,,,,HeadPos,0.1055082,0.7513913,-0.08001412,12.97711,8.600603,-0.2229039
637958356810367758,,,,,,,HeadPos,0.1052917,0.7538532,-0.0831449,12.97731,8.599789,-0.2239525
637958356810687745,,,,,,,HeadPos,0.1028836,0.7574201,-0.08599272,12.97741,8.599029,-0.2252031
637958356811017746,,,,,,,HeadPos,0.1002722,0.7604548,-0.08834587,12.97741,8.598318,-0.2262811
637958356811347739,,,,,,,HeadPos,0.09795043,0.7614163,-0.08990927,12.97756,8.597807,-0.2268138
637958356811697760,,,,,,,HeadPos,0.09618539,0.7611703,-0.09135976,12.97765,8.597173,-0.2271577
637958356812027754,,,,,,,HeadPos,0.09897287,0.7603563,-0.08965039,12.97748,8.597524,-0.2276348
637958356812367771,,,,,,,HeadPos,0.1010631,0.7600379,-0.08865398,12.97757,8.597924,-0.2280819
637958356812687747,,,,,,,HeadPos,0.1043796,0.7596096,-0.08754001,12.97757,8.598629,-0.2283156
637958356813017737,,,,,,,HeadPos,0.1085287,0.7578654,-0.08631014,12.97768,8.599219,-0.2280392
637958356813347761,,,,,,,HeadPos,0.1094987,0.7567192,-0.08593115,12.97778,8.599715,-0.2278425
637958356813697746,,,,,,,HeadPos,0.111467,0.7553769,-0.08478945,12.97768,8.600082,-0.2277786
637958356814017742,,,,,,,HeadPos,0.112998,0.7545869,-0.08474302,12.9775,8.600309,-0.2275029
637958356814257721,,,,,,,HeadPos,0.111598,0.7543965,-0.08481644,12.97759,8.600201,-0.2273005
637958356814457724,,,,,,,HeadPos,0.1087454,0.7542745,-0.08590685,12.9778,8.599777,-0.2270032
637958356814687760,,,,,,,HeadPos,0.107336,0.753697,-0.08644485,12.9778,8.599587,-0.2268757
637958356814917743,,,,,,,HeadPos,0.1073518,0.7534157,-0.08681418,12.97777,8.599538,-0.2267013
637958356815127724,,,,,,,HeadPos,0.1066604,0.7536979,-0.08728427,12.97766,8.599304,-0.2267314
637958356815357743,,,,,,,HeadPos,0.1067134,0.754248,-0.08725294,12.97751,8.599339,-0.2267718
637958356815577733,,,,,,,HeadPos,0.1066063,0.7541634,-0.08781129,12.97755,8.599127,-0.2266515
637958356815787738,,,,,,,HeadPos,0.1079451,0.7540944,-0.08773083,12.9776,8.599388,-0.2266144
637958356816027743,,,,,,,HeadPos,0.1093195,0.7541009,-0.08705653,12.97772,8.599503,-0.2265364
637958356816257754,,,,,,,HeadPos,0.1086294,0.7540401,-0.08796321,12.97806,8.599534,-0.2261773
637958356816467758,,,,,,,HeadPos,0.1105584,0.7534491,-0.08625282,12.97808,8.600094,-0.2258034
637958356816847740,,,,,,,HeadPos,0.1118684,0.7523404,-0.08363131,12.97827,8.600689,-0.2252851
637958356817172867,,,,,,,HeadPos,0.1112761,0.7515875,-0.08250885,12.97873,8.601051,-0.2248025
637958356817382888,,,,,,,HeadPos,0.1109959,0.7508546,-0.08130468,12.97928,8.601477,-0.2241934
637958356817583373,,,,,,,HeadPos,0.1111358,0.749707,-0.08067417,12.97992,8.601624,-0.2234234
637958356817783380,,,,,,,HeadPos,0.1108609,0.7482612,-0.08120888,12.98067,8.60181,-0.2226036
637958356817963366,,,,,,,HeadPos,0.1101897,0.7463575,-0.08135986,12.98147,8.601971,-0.2217424
637958356818183371,,,,,,,HeadPos,0.1099935,0.7447674,-0.08058432,12.98239,8.602219,-0.2210993
637958356818373404,,,,,,,HeadPos,0.1114917,0.7442017,-0.07843923,12.9832,8.602682,-0.2206706
637958356818553390,,,,,,,HeadPos,0.1128917,0.7441815,-0.07681662,12.98412,8.603071,-0.2202149
637958356818743372,,,,,,,HeadPos,0.1132789,0.7441335,-0.07601941,12.9853,8.603373,-0.2198489
637958356818933358,,,,,,,HeadPos,0.1155177,0.7442111,-0.07267783,12.98611,8.604169,-0.2196543
637958356819133780,,,,,,,HeadPos,0.117048,0.7441393,-0.07035255,12.987,8.604734,-0.2194199
637958356819343379,,,,,,,HeadPos,0.1171763,0.74472,-0.06950349,12.98797,8.605088,-0.21907
637958356819583371,,,,,,,HeadPos,0.1171645,0.7457809,-0.06864451,12.98897,8.60537,-0.2189128
637958356819793372,,,,,,,HeadPos,0.1161051,0.7469075,-0.06764357,12.98998,8.605391,-0.218929
637958356820003369,,,,,,,HeadPos,0.1159843,0.7489994,-0.06571864,12.99084,8.605743,-0.2191287
637958356820243376,,,,,,,HeadPos,0.1179077,0.7521391,-0.06221428,12.99142,8.606627,-0.2194636
637958356820583391,,,,,,,HeadPos,0.1193917,0.755188,-0.05855146,12.99216,8.607323,-0.2198447
637958356820833376,,,,,,,HeadPos,0.1189095,0.7587275,-0.05481483,12.99304,8.607617,-0.220252
637958356821093379,,,,,,,HeadPos,0.117838,0.7630746,-0.05108282,12.99374,8.607868,-0.2207937
637958356821363389,,,,,,,HeadPos,0.1188705,0.7679416,-0.04498472,12.99431,8.60853,-0.2214738
637958356821593381,,,,,,,HeadPos,0.1183565,0.770888,-0.0422553,12.99479,8.608743,-0.2217588
637958356821843398,,,,,,,HeadPos,0.1161251,0.7751229,-0.0391394,12.99573,8.608939,-0.2221674
637958356822093399,,,,,,,HeadPos,0.1149781,0.77823,-0.03585399,12.99646,8.609267,-0.2225626
637958356822363402,,,,,,,HeadPos,0.116111,0.7800466,-0.03267145,12.99709,8.609828,-0.2226436
637958356822653381,,,,,,,HeadPos,0.1183499,0.7806517,-0.0308367,12.99766,8.610245,-0.2223634
637958356822883383,,,,,,,HeadPos,0.1198073,0.7809436,-0.02961567,12.99809,8.610662,-0.2220773
637958356823103400,,,,,,,HeadPos,0.1203926,0.7810905,-0.02811041,12.99843,8.6111,-0.2217761
637958356823323382,,,,,,,HeadPos,0.120827,0.7810547,-0.02607884,12.99873,8.611484,-0.2214613
637958356823553377,,,,,,,HeadPos,0.1219957,0.7808412,-0.02412989,12.99884,8.611857,-0.2210923
637958356823783381,,,,,,,HeadPos,0.123803,0.7805949,-0.02169474,12.99906,8.612482,-0.2205027
637958356824013379,,,,,,,HeadPos,0.1236538,0.7797346,-0.02073666,12.99916,8.612777,-0.2197828
637958356824213383,,,,,,,HeadPos,0.1224805,0.7783299,-0.01977102,12.99905,8.613075,-0.2190448
637958356824433396,,,,,,,HeadPos,0.1230418,0.7758406,-0.01872986,12.99866,8.613379,-0.2179664
637958356824703393,,,,,,,HeadPos,0.123431,0.7710828,-0.01859924,12.99803,8.613702,-0.2164615
637958356825013382,,,,,,,HeadPos,0.1244886,0.7643967,-0.01711316,12.99728,8.614326,-0.2146837
637958356825393373,,,,,,,HeadPos,0.1245702,0.756192,-0.01751967,12.99671,8.614548,-0.2124254
637958356825693388,,,,,,,HeadPos,0.1238112,0.7481683,-0.01804833,12.99637,8.614717,-0.2102697
637958356826023379,,,,,,,HeadPos,0.1232541,0.7404068,-0.01873602,12.99644,8.615054,-0.2082808
637958356826363394,,,,,,,HeadPos,0.1251734,0.7328367,-0.02052872,12.99672,8.614994,-0.2064876
637958356826693377,,,,,,,HeadPos,0.1280079,0.7272624,-0.0219214,12.99708,8.61535,-0.2050551
637958356827033371,,,,,,,HeadPos,0.1286147,0.7234787,-0.01872886,12.99757,8.615837,-0.2041845
637958356827363387,,,,,,,HeadPos,0.1282003,0.7214153,-0.0168206,12.99824,8.615957,-0.203759
637958356827693383,,,,,,,HeadPos,0.1282866,0.7209712,-0.0167887,12.99921,8.616098,-0.2034612
637958356828033409,,,,,,,HeadPos,0.1295658,0.7193793,-0.01768508,13.00027,8.616171,-0.2031199
637958356828373384,,,,,,,HeadPos,0.1290335,0.7177762,-0.02093843,13.00137,8.615892,-0.2026486
637958356828883372,,,,,,,HeadPos,0.1317492,0.7169539,-0.0206741,13.0018,8.616243,-0.2024068
637958356829303376,,,,,,,HeadPos,0.1324005,0.717712,-0.02214794,13.00233,8.616229,-0.202375
637958356829533401,,,,,,,HeadPos,0.1313927,0.7214426,-0.0242833,13.0025,8.615942,-0.2028552
637958356829723351,,,,,,,HeadPos,0.1256714,0.7264466,-0.02891283,13.00255,8.61443,-0.2035492
637958356830013383,,,,,,,HeadPos,0.1161348,0.7321998,-0.03684162,13.00258,8.611936,-0.2042773
637958356830348519,,,,,,,HeadPos,0.1072634,0.7370394,-0.04568501,13.00216,8.609597,-0.205148
637958356830668513,,,,,,,HeadPos,0.1000898,0.74033,-0.05278944,13.00125,8.6074,-0.2058473
637958356830898512,,,,,,,HeadPos,0.09630195,0.7421389,-0.05649789,13.00025,8.606256,-0.2063384
637958356831118502,,,,,,,HeadPos,0.09409658,0.7432739,-0.05951327,12.99912,8.605367,-0.2066459
637958356831343581,,,,,,,HeadPos,0.09335287,0.7437273,-0.06157082,12.99792,8.604817,-0.2069325
637958356831573572,,,,,,,HeadPos,0.09291293,0.7441958,-0.06330676,12.99665,8.604418,-0.207235
637958356831783608,,,,,,,HeadPos,0.09393916,0.7451332,-0.06294639,12.99532,8.604437,-0.2074831
637958356832013591,,,,,,,HeadPos,0.09391803,0.7464364,-0.06281191,12.99423,8.604332,-0.2077588
637958356832243586,,,,,,,HeadPos,0.0927899,0.7480764,-0.06335295,12.99324,8.604082,-0.2081341
637958356832463605,,,,,,,HeadPos,0.09250402,0.7499661,-0.06275453,12.9921,8.603965,-0.2086477
637958356832683594,,,,,,,HeadPos,0.09147242,0.7519168,-0.06261197,12.99128,8.603721,-0.2090864
637958356832903587,,,,,,,HeadPos,0.09036925,0.7534344,-0.06302114,12.99042,8.603489,-0.2094844
637958356833123592,,,,,,,HeadPos,0.08936064,0.754562,-0.06297754,12.98939,8.603294,-0.2100024
637958356833343607,,,,,,,HeadPos,0.08800362,0.7554061,-0.06374037,12.98837,8.60287,-0.2104708
637958356833583600,,,,,,,HeadPos,0.08551896,0.7559326,-0.0660331,12.98748,8.602308,-0.2108673
637958356833793583,,,,,,,HeadPos,0.08372139,0.7563788,-0.0678879,12.98672,8.601711,-0.2112493
637958356834003578,,,,,,,HeadPos,0.08281231,0.7568253,-0.06998463,12.98592,8.601139,-0.2115555
637958356834253599,,,,,,,HeadPos,0.08145387,0.7569869,-0.07223171,12.98528,8.600433,-0.2117144
637958356834453587,,,,,,,HeadPos,0.07904404,0.7565914,-0.07386359,12.98485,8.599923,-0.2117919
637958356834673597,,,,,,,HeadPos,0.07602476,0.7559911,-0.07476787,12.98437,8.59942,-0.2118109
637958356834903595,,,,,,,HeadPos,0.07260256,0.7550911,-0.0752287,12.98407,8.598963,-0.2117643
637958356835123601,,,,,,,HeadPos,0.07055922,0.7543325,-0.07639037,12.98395,8.598621,-0.211806
637958356835343597,,,,,,,HeadPos,0.06854095,0.7534152,-0.07807814,12.98376,8.598043,-0.2117131
637958356835573591,,,,,,,HeadPos,0.06753539,0.7520062,-0.07946575,12.98345,8.59786,-0.2115263
637958356835793596,,,,,,,HeadPos,0.07055908,0.7499349,-0.0781453,12.98289,8.598322,-0.2112532
637958356836013608,,,,,,,HeadPos,0.07313914,0.7474029,-0.07773705,12.98243,8.598614,-0.2108574
637958356836233601,,,,,,,HeadPos,0.07384181,0.7456615,-0.07881537,12.98234,8.598629,-0.2105488
637958356836463593,,,,,,,HeadPos,0.07368845,0.7449887,-0.07937617,12.9824,8.598576,-0.2103714
637958356836683595,,,,,,,HeadPos,0.0725603,0.7450897,-0.07955422,12.98263,8.598478,-0.2103383
637958356836903598,,,,,,,HeadPos,0.07262019,0.7450593,-0.0789828,12.98266,8.598703,-0.2106578
637958356837123591,,,,,,,HeadPos,0.07426398,0.7449198,-0.07760532,12.98269,8.599185,-0.2108791
637958356837343592,,,,,,,HeadPos,0.07637145,0.7446987,-0.07656878,12.98273,8.599532,-0.2109397
637958356837563599,,,,,,,HeadPos,0.0783428,0.743844,-0.07659982,12.98285,8.599824,-0.2107662
637958356837783598,,,,,,,HeadPos,0.08082362,0.7421402,-0.07675242,12.98304,8.600135,-0.2103885
637958356838003595,,,,,,,HeadPos,0.08259632,0.7402691,-0.07656553,12.98323,8.600456,-0.21004
637958356838248715,,,,,,,HeadPos,0.08490305,0.7378661,-0.07608331,12.98338,8.600909,-0.2095889
637958356838448723,,,,,,,HeadPos,0.08611836,0.7353132,-0.07589009,12.98364,8.601315,-0.2088692
637958356838678728,,,,,,,HeadPos,0.08857185,0.7320077,-0.0745922,12.98383,8.602148,-0.2081334
637958356838903976,,,,,,,HeadPos,0.0918225,0.7270491,-0.07321884,12.98397,8.603151,-0.2072545
637958356839113855,,,,,,,HeadPos,0.09634136,0.7217303,-0.07179219,12.9841,8.604108,-0.2063481
637958356839333850,,,,,,,HeadPos,0.1003315,0.7172212,-0.07034493,12.9844,8.604959,-0.2054026
637958356839573850,,,,,,,HeadPos,0.10432,0.7125158,-0.06944421,12.9847,8.605716,-0.204579
637958356839783847,,,,,,,HeadPos,0.1091726,0.7080123,-0.06782048,12.98501,8.606487,-0.2038034
637958356840003832,,,,,,,HeadPos,0.1141007,0.7050657,-0.06467405,12.98531,8.607509,-0.203259
637958356840223861,,,,,,,HeadPos,0.1182695,0.7044115,-0.06012766,12.98568,8.608556,-0.2029093
637958356840459033,,,,,,,HeadPos,0.1199172,0.7046349,-0.0560248,12.9863,8.609337,-0.2027387
637958356840679045,,,,,,,HeadPos,0.1215378,0.7039883,-0.05260352,12.98698,8.610076,-0.202532
637958356840954133,,,,,,,HeadPos,0.1239845,0.7029219,-0.04819066,12.9877,8.610995,-0.2022429
637958356841324142,,,,,,,HeadPos,0.1275925,0.7016351,-0.04378711,12.9885,8.612043,-0.2017294
637958356841564163,,,,,,,HeadPos,0.1305342,0.699583,-0.04081609,12.9894,8.61309,-0.2011021
637958356841774153,,,,,,,HeadPos,0.1358245,0.6967106,-0.03561271,12.99015,8.614564,-0.200411
637958356841954132,,,,,,,HeadPos,0.1405937,0.6934536,-0.03027057,12.99113,8.61599,-0.1997496
637958356842164138,,,,,,,HeadPos,0.1426818,0.690316,-0.02686265,12.99257,8.616991,-0.199033
637958356842399245,,,,,,,HeadPos,0.1436171,0.6877497,-0.02448531,12.99395,8.617625,-0.1982724
637958356842579235,,,,,,,HeadPos,0.1432789,0.6857247,-0.02305573,12.99526,8.617912,-0.1975148
637958356842759249,,,,,,,HeadPos,0.1431278,0.6845301,-0.02150881,12.99656,8.618303,-0.1969317
637958356842954428,,,,,,,HeadPos,0.1444173,0.6838384,-0.01856946,12.99764,8.618903,-0.1964767
637958356843144428,,,,,,,HeadPos,0.145984,0.6838611,-0.01547215,12.99847,8.619599,-0.1961622
637958356843344430,,,,,,,HeadPos,0.1482894,0.6839698,-0.01154573,12.9991,8.620369,-0.1960469
637958356843559587,,,,,,,HeadPos,0.149168,0.6844119,-0.009395018,12.99943,8.620709,-0.1960067
637958356843749611,,,,,,,HeadPos,0.1501143,0.6849008,-0.007377923,12.99978,8.621019,-0.196043
637958356843934703,,,,,,,HeadPos,0.1510288,0.6856413,-0.005414553,13.00016,8.621357,-0.1960895
637958356844114738,,,,,,,HeadPos,0.1532424,0.6871502,-0.001471154,13.00102,8.622083,-0.1961299
637958356844304738,,,,,,,HeadPos,0.1555079,0.6882835,0.002418604,13.00203,8.62309,-0.1963324
637958356844489885,,,,,,,HeadPos,0.1566545,0.6888025,0.00454152,13.00256,8.623505,-0.1964215
637958356844679887,,,,,,,HeadPos,0.1593521,0.6895516,0.009084594,13.0036,8.624539,-0.1965397
637958356844869885,,,,,,,HeadPos,0.162178,0.6901295,0.01338236,13.00457,8.625321,-0.1965211
637958356845065049,,,,,,,HeadPos,0.1649219,0.6905318,0.01667666,13.00555,8.626097,-0.1964419
637958356845245068,,,,,,,HeadPos,0.1661911,0.6906257,0.01814215,13.00596,8.626331,-0.1963565
637958356845440209,,,,,,,HeadPos,0.168747,0.6905963,0.02109691,13.00683,8.62697,-0.1963634
637958356845620200,,,,,,,HeadPos,0.1706979,0.6904458,0.02312263,13.00764,8.62739,-0.1962188
637958356845820190,,,,,,,HeadPos,0.1713605,0.6903639,0.02397262,13.00805,8.62751,-0.1961564
637958356846005378,,,,,,,HeadPos,0.1724655,0.6902581,0.02514596,13.00889,8.627765,-0.195911
637958356846205401,,,,,,,HeadPos,0.1741785,0.6898764,0.02691019,13.00956,8.628246,-0.195684
637958356846420495,,,,,,,HeadPos,0.1752925,0.6895473,0.02812622,13.00992,8.628446,-0.1955424
637958356846600485,,,,,,,HeadPos,0.1773915,0.6887997,0.03043297,13.01052,8.628977,-0.1952777
637958356846790481,,,,,,,HeadPos,0.1789476,0.6882781,0.03258421,13.0111,8.629385,-0.194903
637958356846985631,,,,,,,HeadPos,0.1802327,0.6878594,0.03496996,13.01168,8.629792,-0.1947391
637958356847155611,,,,,,,HeadPos,0.1809461,0.6876994,0.03607964,13.01193,8.630056,-0.1946695
637958356847355644,,,,,,,HeadPos,0.1825281,0.6874024,0.03874332,13.01241,8.630594,-0.1945438
637958356847540794,,,,,,,HeadPos,0.1836757,0.6875731,0.04096389,13.01282,8.630907,-0.1945124
637958356847720788,,,,,,,HeadPos,0.1839021,0.6884845,0.04216861,13.01319,8.631119,-0.1945499
637958356847906098,,,,,,,HeadPos,0.1838172,0.6892374,0.04261547,13.01342,8.631089,-0.1946092
637958356848085929,,,,,,,HeadPos,0.1826271,0.6914601,0.04264203,13.01372,8.63085,-0.1950405
637958356848265923,,,,,,,HeadPos,0.1818981,0.6946598,0.04245631,13.0139,8.630703,-0.1956954
637958356848461046,,,,,,,HeadPos,0.1814021,0.6967559,0.04240146,13.01397,8.630582,-0.1960929
637958356848641055,,,,,,,HeadPos,0.1798869,0.7020971,0.041924,13.01402,8.630174,-0.1971603
637958356848831039,,,,,,,HeadPos,0.1781799,0.7080394,0.04190549,13.01407,8.629758,-0.1984045
637958356849006142,,,,,,,HeadPos,0.1761365,0.7145644,0.04214646,13.01415,8.629362,-0.1998304
637958356849206166,,,,,,,HeadPos,0.172914,0.7225806,0.04213164,13.01424,8.628733,-0.2014494
637958356849401253,,,,,,,HeadPos,0.1684815,0.731543,0.04152986,13.01431,8.627952,-0.2032665
637958356849571266,,,,,,,HeadPos,0.1635277,0.7402244,0.04078176,13.01422,8.627152,-0.2051158
637958356849781238,,,,,,,HeadPos,0.1593032,0.7476059,0.04055462,13.01415,8.62645,-0.2068238
637958356850006356,,,,,,,HeadPos,0.1555652,0.753846,0.03946267,13.01408,8.625787,-0.2083052
637958356850246337,,,,,,,HeadPos,0.1517272,0.7592161,0.03766228,13.01394,8.625019,-0.2096114
637958356850481530,,,,,,,HeadPos,0.14823,0.7636073,0.03542246,13.0137,8.624269,-0.2106202
637958356850681510,,,,,,,HeadPos,0.1447438,0.7666969,0.03297562,13.01331,8.623512,-0.2114422
637958356850896635,,,,,,,HeadPos,0.1410603,0.7685938,0.03030784,13.01278,8.622799,-0.2120175
637958356851106632,,,,,,,HeadPos,0.137842,0.7697404,0.027518,13.01214,8.622066,-0.2124307
637958356851336630,,,,,,,HeadPos,0.1351894,0.7709914,0.02553336,13.01141,8.621454,-0.212805
637958356851551818,,,,,,,HeadPos,0.1332922,0.7722138,0.02430446,13.01067,8.620961,-0.2131999
637958356851781834,,,,,,,HeadPos,0.1306507,0.7736621,0.02256472,13.00989,8.620411,-0.2135982
637958356851996931,,,,,,,HeadPos,0.1272549,0.7753633,0.02017145,13.00922,8.619713,-0.2140924
637958356852226955,,,,,,,HeadPos,0.1234716,0.7774237,0.01762641,13.00852,8.618977,-0.2144606
637958356852462181,,,,,,,HeadPos,0.1206553,0.7793598,0.01636648,13.00767,8.618329,-0.2147845
637958356852687360,,,,,,,HeadPos,0.1175374,0.7806797,0.01481809,13.00679,8.617642,-0.2148098
637958356853372551,,,,,,,HeadPos,0.1137097,0.7812758,0.01232071,13.00594,8.616982,-0.2145465
637958356853602526,,,,,,,HeadPos,0.1095535,0.7809662,0.01024342,13.00518,8.616359,-0.2141093
637958356853812521,,,,,,,HeadPos,0.102539,0.7772005,0.007016074,13.0033,8.615584,-0.2124816
637958356854027620,,,,,,,HeadPos,0.09916783,0.7728822,0.005528368,13.00212,8.615279,-0.2107252
637958356854247621,,,,,,,HeadPos,0.0950878,0.7656056,0.003705043,13.00097,8.615083,-0.208219
637958356854442798,,,,,,,HeadPos,0.09029208,0.7542387,0.0006543659,12.99974,8.614792,-0.2046806
637958356854652787,,,,,,,HeadPos,0.08454763,0.7377257,-0.003605604,12.99846,8.614505,-0.1998461
637958356854927907,,,,,,,HeadPos,0.07813919,0.7129216,-0.008816125,12.99762,8.614407,-0.1934198
637958356855117906,,,,,,,HeadPos,0.0762557,0.6979594,-0.01158526,12.99721,8.614303,-0.1898103
637958356855327939,,,,,,,HeadPos,0.07203308,0.638472,-0.0198586,12.99683,8.613982,-0.1765361
637958356855513206,,,,,,,HeadPos,0.06899012,0.5926515,-0.02623542,12.99799,8.613568,-0.166552
637958356855703214,,,,,,,HeadPos,0.06633839,0.5678223,-0.02942074,12.99926,8.613438,-0.1613452
637958356855903202,,,,,,,HeadPos,0.06030907,0.5160405,-0.03390826,13.00239,8.613199,-0.1510906
637958356856088410,,,,,,,HeadPos,0.05287498,0.46086,-0.03564719,13.00687,8.612814,-0.1410931
637958356856278423,,,,,,,HeadPos,0.04843345,0.4324881,-0.03560923,13.00975,8.612525,-0.1364129
637958356856458381,,,,,,,HeadPos,0.04078677,0.3759075,-0.03457762,13.01574,8.611799,-0.1273979
637958356856658389,,,,,,,HeadPos,0.03441713,0.3218189,-0.0327873,13.02219,8.611032,-0.1193765
637958356856838396,,,,,,,HeadPos,0.02857882,0.2716773,-0.03065007,13.02903,8.610188,-0.1127752
637958356857008384,,,,,,,HeadPos,0.0265733,0.2489068,-0.0291553,13.03246,8.609827,-0.10987
637958356857188410,,,,,,,HeadPos,0.02452276,0.2073386,-0.02659476,13.03878,8.60938,-0.1047838
637958356857368408,,,,,,,HeadPos,0.02340801,0.1898872,-0.02528384,13.04184,8.609128,-0.1028926
637958356857563581,,,,,,,HeadPos,0.01906502,0.1596541,-0.02288382,13.04743,8.608517,-0.09946086
637958356857743560,,,,,,,HeadPos,0.01400694,0.1360497,-0.02063648,13.05227,8.607788,-0.09656838
637958356857938636,,,,,,,HeadPos,0.01189665,0.1251264,-0.01959282,13.05433,8.607256,-0.09545938
