TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637941027127005826,P1,Loom,20,f,,looking at invis cube,1.389999,15.5188,-0.46
637941027127385765,P1,Loom,20,f,,looking at invis cube,1.389999,15.4426,-0.46
637941027127555754,P1,Loom,20,f,,looking at invis cube,1.389999,15.41073,-0.46
637941027127715765,P1,Loom,20,f,,looking at invis cube,1.389999,15.37806,-0.46
637941027127885770,P1,Loom,20,f,,looking at invis cube,1.389999,15.3438,-0.46
637941027128235769,P1,Loom,20,f,,looking at invis cube,1.389999,15.27628,-0.46
637941027128425771,P1,Loom,20,f,,looking at invis cube,1.389999,15.2343,-0.46
637941027128595526,P1,Loom,20,f,,looking at invis cube,1.389999,15.20226,-0.46
637941027128765759,P1,Loom,20,f,,looking at invis cube,1.389999,15.16919,-0.46
637941027128925768,P1,Loom,20,f,,looking at invis cube,1.389999,15.13465,-0.46
637941027129085818,P1,Loom,20,f,,looking at invis cube,1.389999,15.10333,-0.46
637941027129245819,P1,Loom,20,f,,looking at invis cube,1.389999,15.07019,-0.46
637941027129945784,P1,Loom,20,f,,looking at invis cube,1.389999,14.9332,-0.46
637941027130125776,P1,Loom,20,f,,looking at invis cube,1.389999,14.89797,-0.46
637941027130315525,P1,Loom,20,f,,looking at invis cube,1.389999,14.85952,-0.46
637941027130535817,P1,Loom,20,f,,looking at invis cube,1.389999,14.81497,-0.46
637941027130755817,P1,Loom,20,f,,looking at invis cube,1.389999,14.77086,-0.46
637941027130975770,P1,Loom,20,f,,looking at invis cube,1.389999,14.72537,-0.46
637941027131325819,P1,Loom,20,f,,looking at invis cube,1.389999,14.65657,-0.46
637941027140638989,P1,Loom,20,f,,looking at invis cube,1.389999,12.79221,-0.46
637941027140993294,P1,Loom,20,f,,looking at invis cube,1.389999,12.72369,-0.46
637941027141543340,P1,Loom,20,f,,looking at invis cube,1.389999,12.61549,-0.46
637941027141749142,P1,Loom,20,f,,looking at invis cube,1.389999,12.57178,-0.46
637941027141969137,P1,Loom,20,f,,looking at invis cube,1.389999,12.52662,-0.46
637941027142199378,P1,Loom,20,f,,looking at invis cube,1.389999,12.48223,-0.46
637941027142549152,P1,Loom,20,f,,looking at invis cube,1.389999,12.41304,-0.46
637941027144329230,P1,Loom,20,f,,looking at gold cube,1.389999,5.919677,-0.46
637941027167520646,P1,Loom,20,f,,looking at blue cube,-4.32,0,-11.2
637941028634568701,P1,Loom,20,f,300,Game Start,,,
637941028647418702,P1,Loom,20,f,,looking at red cube,1.389999,17.48061,2.336
637941028660868701,P1,Loom,20,f,,looking at red cube,1.389999,14.77111,2.336
637941028662789031,P1,Loom,20,f,,looking at red cube,1.389999,14.38698,2.336
637941028667919032,P1,Loom,20,f,,looking at invis cube,1.389999,16.41455,2.336
637941028668069037,P1,Loom,20,f,,looking at invis cube,1.389999,16.38009,2.336
637941028668229024,P1,Loom,20,f,,looking at invis cube,1.389999,16.34953,2.336
637941028668389038,P1,Loom,20,f,,looking at invis cube,1.389999,16.31789,2.336
637941028668559035,P1,Loom,20,f,,looking at invis cube,1.389999,16.28442,2.336
637941028668729039,P1,Loom,20,f,,looking at invis cube,1.389999,16.24954,2.336
637941028668889038,P1,Loom,20,f,,looking at invis cube,1.389999,16.21658,2.336
637941028669059034,P1,Loom,20,f,,looking at invis cube,1.389999,16.18299,2.336
637941028669229037,P1,Loom,20,f,,looking at invis cube,1.389999,16.14921,2.336
637941028669389037,P1,Loom,20,f,,looking at invis cube,1.389999,16.1171,2.336
637941028669559032,P1,Loom,20,f,,looking at invis cube,1.389999,16.08524,2.336
637941028669719031,P1,Loom,20,f,,looking at invis cube,1.389999,16.05107,2.336
637941028669879034,P1,Loom,20,f,,looking at invis cube,1.389999,16.01869,2.336
637941028670039044,P1,Loom,20,f,,looking at invis cube,1.389999,15.98718,2.336
637941028670209037,P1,Loom,20,f,,looking at invis cube,1.389999,15.95542,2.336
637941028670389033,P1,Loom,20,f,,looking at invis cube,1.389999,15.91641,2.336
637941028670559038,P1,Loom,20,f,,looking at invis cube,1.389999,15.88262,2.336
637941028670869038,P1,Loom,20,f,,looking at invis cube,1.389999,15.84237,2.336
637941028671149043,P1,Loom,20,f,,looking at invis cube,1.389999,15.77988,2.336
637941028671369028,P1,Loom,20,f,,looking at invis cube,1.389999,15.72333,2.336
637941028671539033,P1,Loom,20,f,,looking at invis cube,1.389999,15.68633,2.336
637941028671719032,P1,Loom,20,f,,looking at invis cube,1.389999,15.65206,2.336
637941028671889030,P1,Loom,20,f,,looking at invis cube,1.389999,15.61698,2.336
637941028672069053,P1,Loom,20,f,,looking at invis cube,1.389999,15.58345,2.336
637941028672229026,P1,Loom,20,f,,looking at invis cube,1.389999,15.54852,2.336
637941028672449027,P1,Loom,20,f,,looking at invis cube,1.389999,15.50611,2.336
637941028672669033,P1,Loom,20,f,,looking at invis cube,1.389999,15.46196,2.336
637941028672889031,P1,Loom,20,f,,looking at invis cube,1.389999,15.41697,2.336
637941028673119031,P1,Loom,20,f,,looking at invis cube,1.389999,15.37182,2.336
637941028673329040,P1,Loom,20,f,,looking at invis cube,1.389999,15.32846,2.336
637941028673569041,P1,Loom,20,f,,looking at invis cube,1.389999,15.28337,2.336
637941028673779037,P1,Loom,20,f,,looking at invis cube,1.389999,15.23965,2.336
637941028673999032,P1,Loom,20,f,,looking at invis cube,1.389999,15.19509,2.336
637941028674219031,P1,Loom,20,f,,looking at invis cube,1.389999,15.15043,2.336
637941028674459024,P1,Loom,20,f,,looking at invis cube,1.389999,15.10589,2.336
637941028674679030,P1,Loom,20,f,,looking at invis cube,1.389999,15.06172,2.336
637941028674889038,P1,Loom,20,f,,looking at invis cube,1.389999,15.01749,2.336
637941028675059036,P1,Loom,20,f,,looking at invis cube,1.389999,14.98327,2.336
637941028675209037,P1,Loom,20,f,,looking at invis cube,1.389999,14.9516,2.336
637941028675369046,P1,Loom,20,f,,looking at invis cube,1.389999,14.92145,2.336
637941028675809037,P1,Loom,20,f,,looking at blue cube,1.389999,17.91488,2.336
637941028675979031,P1,Loom,20,f,,looking at blue cube,1.389999,17.88031,2.336
637941028676159034,P1,Loom,20,f,,looking at blue cube,1.389999,17.84267,2.336
637941028676329037,P1,Loom,20,f,,looking at blue cube,1.389999,17.80949,2.336
637941028676489035,P1,Loom,20,f,,looking at blue cube,1.389999,17.77813,2.336
637941028676669029,P1,Loom,20,f,,looking at blue cube,1.389999,17.74385,2.336
637941028676849021,P1,Loom,20,f,,looking at blue cube,1.389999,17.70745,2.336
637941028677019040,P1,Loom,20,f,,looking at blue cube,1.389999,17.67275,2.336
637941028677189032,P1,Loom,20,f,,looking at blue cube,1.389999,17.63837,2.336
637941028677349034,P1,Loom,20,f,,looking at blue cube,1.389999,17.60529,2.336
637941028677529041,P1,Loom,20,f,,looking at blue cube,1.389999,17.57142,2.336
637941028677839038,P1,Loom,20,f,,looking at invis cube,1.389999,14.42871,2.336
637941028677999036,P1,Loom,20,f,,looking at invis cube,1.389999,14.39541,2.336
637941028678159032,P1,Loom,20,f,,looking at invis cube,1.389999,14.36231,2.336
637941028678319033,P1,Loom,20,f,,looking at invis cube,1.389999,14.33205,2.336
637941028678479034,P1,Loom,20,f,,looking at invis cube,1.389999,14.29879,2.336
637941028678639036,P1,Loom,20,f,,looking at invis cube,1.389999,14.26785,2.336
637941028678809036,P1,Loom,20,f,,looking at invis cube,1.389999,14.23495,2.336
637941028678969038,P1,Loom,20,f,,looking at invis cube,1.389999,14.20166,2.336
637941028679139040,P1,Loom,20,f,,looking at invis cube,1.389999,14.16803,2.336
637941028679299030,P1,Loom,20,f,,looking at invis cube,1.389999,14.13581,2.336
637941028679459037,P1,Loom,20,f,,looking at invis cube,1.389999,14.1044,2.336
637941028679619029,P1,Loom,20,f,,looking at invis cube,1.389999,14.07219,2.336
637941028679779040,P1,Loom,20,f,,looking at invis cube,1.389999,14.03838,2.336
637941028679999029,P1,Loom,20,f,,looking at invis cube,1.389999,13.995,2.336
637941028680219043,P1,Loom,20,f,,looking at invis cube,1.389999,13.9514,2.336
637941028680449026,P1,Loom,20,f,,looking at invis cube,1.389999,13.9066,2.336
637941028680679036,P1,Loom,20,f,,looking at invis cube,1.389999,13.86174,2.336
637941028680899030,P1,Loom,20,f,,looking at invis cube,1.389999,13.81696,2.336
637941028681119040,P1,Loom,20,f,,looking at invis cube,1.389999,13.77312,2.336
637941028681339030,P1,Loom,20,f,,looking at invis cube,1.389999,13.72823,2.336
637941028681549038,P1,Loom,20,f,,looking at invis cube,1.389999,13.68418,2.336
637941028681789028,P1,Loom,20,f,,looking at invis cube,1.389999,13.63964,2.336
637941028681999030,P1,Loom,20,f,,looking at invis cube,1.389999,13.59585,2.336
637941028682239037,P1,Loom,20,f,,looking at invis cube,1.389999,13.55023,2.336
637941028682469052,P1,Loom,20,f,,looking at invis cube,1.389999,13.50425,2.336
637941028682804213,P1,Loom,20,f,,looking at invis cube,1.389999,13.46059,2.336
637941028683164215,P1,Loom,20,f,,looking at invis cube,1.389999,13.39129,2.336
637941028683364224,P1,Loom,20,f,,looking at invis cube,1.389999,13.32392,2.336
637941028683564231,P1,Loom,20,f,,looking at invis cube,1.389999,13.2846,2.336
637941028698894812,P1,Loom,20,f,,looking at blue cube,1.389999,13.29857,2.336
637941028716894274,P1,Loom,20,f,,looking at invis cube,1.389999,15.84641,0.944
637941028717104278,P1,Loom,20,f,,looking at invis cube,1.389999,15.80301,0.944
637941028717324282,P1,Loom,20,f,,looking at invis cube,1.389999,15.75937,0.944
637941028717534285,P1,Loom,20,f,,looking at invis cube,1.389999,15.71492,0.944
637941028717774281,P1,Loom,20,f,,looking at invis cube,1.389999,15.67029,0.944
637941028717994283,P1,Loom,20,f,,looking at invis cube,1.389999,15.62511,0.944
637941028718194278,P1,Loom,20,f,,looking at invis cube,1.389999,15.59043,0.944
637941028718564286,P1,Loom,20,f,,looking at invis cube,1.389999,15.54057,0.944
637941028718824293,P1,Loom,20,f,,looking at invis cube,1.389999,15.46679,0.944
637941028719004275,P1,Loom,20,f,,looking at invis cube,1.389999,15.42454,0.944
637941028719194279,P1,Loom,20,f,,looking at invis cube,1.389999,15.38572,0.944
637941028719354277,P1,Loom,20,f,,looking at invis cube,1.389999,15.35056,0.944
637941028719524275,P1,Loom,20,f,,looking at invis cube,1.389999,15.31938,0.944
637941028719724283,P1,Loom,20,f,,looking at invis cube,1.389999,15.27949,0.944
637941028719904278,P1,Loom,20,f,,looking at invis cube,1.389999,15.2423,0.944
637941028720064280,P1,Loom,20,f,,looking at invis cube,1.389999,15.20863,0.944
637941028720234281,P1,Loom,20,f,,looking at invis cube,1.389999,15.1738,0.944
637941028720394282,P1,Loom,20,f,,looking at invis cube,1.389999,15.14382,0.944
637941028720554279,P1,Loom,20,f,,looking at invis cube,1.389999,15.11256,0.944
637941028720854281,P1,Loom,20,f,,looking at invis cube,1.389999,15.05128,0.944
637941028721024283,P1,Loom,20,f,,looking at invis cube,1.389999,15.01725,0.944
637941028721194283,P1,Loom,20,f,,looking at invis cube,1.389999,14.98482,0.944
637941028721354270,P1,Loom,20,f,,looking at invis cube,1.389999,14.95296,0.944
637941028721524280,P1,Loom,20,f,,looking at invis cube,1.389999,14.91979,0.944
637941028721694270,P1,Loom,20,f,,looking at invis cube,1.389999,14.88453,0.944
637941028721854284,P1,Loom,20,f,,looking at invis cube,1.389999,14.85274,0.944
637941028722014276,P1,Loom,20,f,,looking at invis cube,1.389999,14.8209,0.944
637941028722184279,P1,Loom,20,f,,looking at invis cube,1.389999,14.78783,0.944
637941028722354283,P1,Loom,20,f,,looking at invis cube,1.389999,14.75425,0.944
637941028722674278,P1,Loom,20,f,,looking at invis cube,1.389999,14.69019,0.944
637941028722854274,P1,Loom,20,f,,looking at invis cube,1.389999,14.65334,0.944
637941028723024276,P1,Loom,20,f,,looking at invis cube,1.389999,14.61904,0.944
637941028723194282,P1,Loom,20,f,,looking at invis cube,1.389999,14.58439,0.944
637941028723364285,P1,Loom,20,f,,looking at invis cube,1.389999,14.55129,0.944
637941028723534298,P1,Loom,20,f,,looking at invis cube,1.389999,14.51557,0.944
637941028723764276,P1,Loom,20,f,,looking at invis cube,1.389999,14.4713,0.944
637941028723984284,P1,Loom,20,f,,looking at invis cube,1.389999,14.42672,0.944
637941028724204278,P1,Loom,20,f,,looking at invis cube,1.389999,14.38124,0.944
637941028724434269,P1,Loom,20,f,,looking at invis cube,1.389999,14.33707,0.944
637941028724644275,P1,Loom,20,f,,looking at invis cube,1.389999,14.29333,0.944
637941028724884277,P1,Loom,20,f,,looking at invis cube,1.389999,14.24802,0.944
637941028725104588,P1,Loom,20,f,,looking at invis cube,1.389999,14.20384,0.944
637941028725324286,P1,Loom,20,f,,looking at invis cube,1.389999,14.16036,0.944
637941028725544571,P1,Loom,20,f,,looking at invis cube,1.389999,14.11556,0.944
637941028725764584,P1,Loom,20,f,,looking at invis cube,1.389999,14.07049,0.944
637941028725974560,P1,Loom,20,f,,looking at invis cube,1.389999,14.02665,0.944
637941028726214618,P1,Loom,20,f,,looking at invis cube,1.389999,13.98185,0.944
637941028726434589,P1,Loom,20,f,,looking at invis cube,1.389999,13.93744,0.944
637941028726724578,P1,Loom,20,f,,looking at invis cube,0,0,0
637941028726924289,P1,Loom,20,f,,looking at invis cube,0,0,0
637941028727344594,P1,Loom,20,f,,looking at invis cube,0,0,0
637941028728164279,P1,Loom,20,f,,looking at invis cube,0,0,0
637941028728474280,P1,Loom,20,f,,looking at invis cube,0,0,0
637941028728634281,P1,Loom,20,f,,looking at invis cube,0,0,0
637941028728944278,P1,Loom,20,f,,looking at invis cube,0,0,0
637941028729264275,P1,Loom,20,f,,looking at invis cube,0,0,0
637941028729434268,P1,Loom,20,f,,looking at invis cube,0,0,0
637941028729774287,P1,Loom,20,f,,looking at invis cube,0,0,0
637941028730224283,P1,Loom,20,f,,looking at invis cube,0,0,0
637941028730704284,P1,Loom,20,f,,looking at invis cube,0,0,0
637941028731174276,P1,Loom,20,f,,looking at invis cube,0,0,0
637941028731504275,P1,Loom,20,f,,looking at invis cube,0,0,0
637941028731674284,P1,Loom,20,f,,looking at gold cube,1.389999,15.92694,0.944
637941028731844282,P1,Loom,20,f,,looking at gold cube,1.389999,15.89322,0.944
637941028732014282,P1,Loom,20,f,,looking at gold cube,1.389999,15.85914,0.944
637941028732184286,P1,Loom,20,f,,looking at gold cube,1.389999,15.82661,0.944
637941028732354280,P1,Loom,20,f,,looking at gold cube,1.389999,15.78975,0.944
637941028732514279,P1,Loom,20,f,,looking at gold cube,1.389999,15.75846,0.944
637941028749301693,P1,Loom,20,f,,looking at Drop Zone,15,7,12.11
637941028749971683,P1,Loom,20,f,,looking at Drop Zone,15,7,12.11
637941028750871697,P1,Loom,20,f,,looking at Drop Zone,15,7,12.11
637941028818394927,P1,Loom,20,f,,looking at Drop Zone,12,7,12.11
637941028818625169,P1,Loom,20,f,,looking at Drop Zone,12,7,12.11
637941028830125222,P1,Loom,20,f,,looking at Drop Zone,13,7,12.11
637941028831295227,P1,Loom,20,f,,looking at Drop Zone,13,7,12.11
637941028849295584,P1,Loom,20,f,,looking at blue cube,1.389999,7.683435,0.944
637941028849495574,P1,Loom,20,f,,looking at blue cube,1.389999,7.646297,0.944
637941028849715563,P1,Loom,20,f,,looking at blue cube,1.389999,7.601933,0.944
637941028849945579,P1,Loom,20,f,,looking at blue cube,1.389999,7.556523,0.944
637941028850375580,P1,Loom,20,f,,looking at blue cube,1.389999,7.468357,0.944
637941028850595577,P1,Loom,20,f,,looking at blue cube,1.389999,7.423691,0.944
637941028860045679,P1,Loom,20,f,,looking at Drop Zone,-15,7,-10.9
637941028938451268,P1,Loom,20,f,,looking at invis cube,1.390015,8.146474,-1.813
637941028938641282,P1,Loom,20,f,,looking at invis cube,1.390015,8.109508,-1.813
637941028938821270,P1,Loom,20,f,,looking at invis cube,1.390015,8.07141,-1.813
637941028939111274,P1,Loom,20,f,,looking at invis cube,1.390015,8.032683,-1.813
637941028939481274,P1,Loom,20,f,,looking at invis cube,1.390015,7.971957,-1.813
637941028939671276,P1,Loom,20,f,,looking at invis cube,1.390015,7.903592,-1.813
637941028958471266,P1,Loom,20,f,,looking at Drop Zone,13,7,12.11
637941028958891275,P1,Loom,20,f,,looking at Drop Zone,13,7,12.11
637941028959111271,P1,Loom,20,f,,looking at Drop Zone,13,7,12.11
637941028959331259,P1,Loom,20,f,,looking at Drop Zone,13,7,12.11
637941028959571273,P1,Loom,20,f,,looking at Drop Zone,13,7,12.11
637941029789375472,P1,Loom,20,f,300,Game Start,,,
637941029831965146,P1,Loom,20,f,,looking at Drop Zone,15,7,12.11
637941029839645132,P1,Loom,20,f,,looking at invis cube,1.389999,19.17677,-0.46
637941029839855135,P1,Loom,20,f,,looking at invis cube,1.389999,19.13312,-0.46
637941029840075147,P1,Loom,20,f,,looking at invis cube,1.389999,19.08877,-0.46
637941029840305450,P1,Loom,20,f,,looking at invis cube,1.389999,19.04379,-0.46
637941029840525147,P1,Loom,20,f,,looking at invis cube,1.389999,18.9996,-0.46
637941029840741853,P1,Loom,20,f,,looking at invis cube,1.389999,18.95562,-0.46
637941029841045468,P1,Loom,20,f,,looking at invis cube,1.389999,18.89545,-0.46
637941029841205149,P1,Loom,20,f,,looking at invis cube,1.389999,18.86127,-0.46
637941029841365450,P1,Loom,20,f,,looking at invis cube,1.389999,18.83155,-0.46
637941029841535147,P1,Loom,20,f,,looking at invis cube,1.389999,18.79789,-0.46
637941029841695394,P1,Loom,20,f,,looking at invis cube,1.389999,18.76509,-0.46
637941029841855458,P1,Loom,20,f,,looking at invis cube,1.389999,18.73182,-0.46
637941029842015449,P1,Loom,20,f,,looking at invis cube,1.389999,18.70135,-0.46
637941029842195139,P1,Loom,20,f,,looking at invis cube,1.389999,18.66725,-0.46
637941029842365138,P1,Loom,20,f,,looking at invis cube,1.389999,18.63,-0.46
637941029842525140,P1,Loom,20,f,,looking at invis cube,1.389999,18.59738,-0.46
637941029842675134,P1,Loom,20,f,,looking at invis cube,1.389999,18.56748,-0.46
637941029842855139,P1,Loom,20,f,,looking at invis cube,1.389999,18.53359,-0.46
637941029843025131,P1,Loom,20,f,,looking at invis cube,1.389999,18.50026,-0.46
637941029843195139,P1,Loom,20,f,,looking at invis cube,1.389999,18.466,-0.46
637941029843365138,P1,Loom,20,f,,looking at invis cube,1.389999,18.43249,-0.46
637941029843525139,P1,Loom,20,f,,looking at invis cube,1.389999,18.39809,-0.46
637941029843695139,P1,Loom,20,f,,looking at invis cube,1.389999,18.36678,-0.46
637941029843865138,P1,Loom,20,f,,looking at invis cube,1.389999,18.331,-0.46
637941029844045137,P1,Loom,20,f,,looking at invis cube,1.389999,18.29597,-0.46
637941029844225138,P1,Loom,20,f,,looking at invis cube,1.389999,18.25832,-0.46
637941029844855139,P1,Loom,20,f,,looking at invis cube,1.389999,18.19793,-0.46
637941029845055141,P1,Loom,20,f,,looking at invis cube,1.389999,18.09324,-0.46
637941029845225153,P1,Loom,20,f,,looking at invis cube,1.389999,18.05659,-0.46
637941029845385144,P1,Loom,20,f,,looking at invis cube,1.389999,18.02625,-0.46
