TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, rightEye, leftEye, zPos
637958358484089828,,,,,,,RightPupil,-1,-1,,,,
637958358484284955,,,,,,,RightPupil,-1,-1,,,,
637958358484454954,,,,,,,RightPupil,-1,-1,,,,
637958358484614964,,,,,,,RightPupil,-1,-1,,,,
637958358484774958,,,,,,,RightPupil,-1,-1,,,,
637958358484940110,,,,,,,RightPupil,-1,-1,,,,
637958358485125238,,,,,,,RightPupil,-1,-1,,,,
637958358485315235,,,,,,,RightPupil,-1,-1,,,,
637958358485485246,,,,,,,RightPupil,-1,-1,,,,
637958358485655236,,,,,,,RightPupil,-1,-1,,,,
637958358485835260,,,,,,,RightPupil,-1,-1,,,,
637958358486005239,,,,,,,RightPupil,-1,-1,,,,
637958358486165236,,,,,,,RightPupil,-1,-1,,,,
637958358486335237,,,,,,,RightPupil,-1,-1,,,,
637958358486495236,,,,,,,RightPupil,-1,-1,,,,
637958358486655243,,,,,,,RightPupil,-1,-1,,,,
637958358486835239,,,,,,,RightPupil,-1,-1,,,,
637958358487005236,,,,,,,RightPupil,-1,-1,,,,
637958358487165236,,,,,,,RightPupil,-1,-1,,,,
637958358487335243,,,,,,,RightPupil,-1,-1,,,,
637958358487500425,,,,,,,RightPupil,-1,-1,,,,
637958358487670425,,,,,,,RightPupil,-1,-1,,,,
637958358487825503,,,,,,,RightPupil,-1,-1,,,,
637958358487995496,,,,,,,RightPupil,-1,-1,,,,
637958358488165496,,,,,,,RightPupil,-1,-1,,,,
637958358488325506,,,,,,,RightPupil,-1,-1,,,,
637958358488495497,,,,,,,RightPupil,-1,-1,,,,
637958358488675506,,,,,,,RightPupil,-1,-1,,,,
637958358488865502,,,,,,,RightPupil,-1,-1,,,,
637958358489085498,,,,,,,RightPupil,-1,-1,,,,
637958358489315505,,,,,,,RightPupil,-1,-1,,,,
637958358489535497,,,,,,,RightPupil,-1,-1,,,,
637958358489755516,,,,,,,RightPupil,-1,-1,,,,
637958358489980662,,,,,,,RightPupil,-1,-1,,,,
637958358490195735,,,,,,,RightPupil,-1,-1,,,,
637958358490425747,,,,,,,RightPupil,-1,-1,,,,
637958358490655734,,,,,,,RightPupil,-1,-1,,,,
637958358490855743,,,,,,,RightPupil,-1,-1,,,,
637958358491085734,,,,,,,RightPupil,-1,-1,,,,
637958358491315735,,,,,,,RightPupil,-1,-1,,,,
637958358491545761,,,,,,,RightPupil,-1,-1,,,,
637958358491785749,,,,,,,RightPupil,-1,-1,,,,
637958358492025754,,,,,,,RightPupil,-1,-1,,,,
637958358492245768,,,,,,,RightPupil,-1,-1,,,,
637958358492500901,,,,,,,RightPupil,-1,-1,,,,
637958358492736058,,,,,,,RightPupil,-1,-1,,,,
637958358492956053,,,,,,,RightPupil,-1,-1,,,,
637958358493236046,,,,,,,RightPupil,-1,-1,,,,
637958358493486049,,,,,,,RightPupil,-1,-1,,,,
637958358493736061,,,,,,,RightPupil,-1,-1,,,,
637958358493966076,,,,,,,RightPupil,-1,-1,,,,
637958358494176046,,,,,,,RightPupil,-1,-1,,,,
637958358494556051,,,,,,,RightPupil,-1,-1,,,,
637958358495086289,,,,,,,RightPupil,-1,-1,,,,
637958358495326280,,,,,,,RightPupil,-1,-1,,,,
637958358495536266,,,,,,,RightPupil,-1,-1,,,,
637958358495736273,,,,,,,RightPupil,-1,-1,,,,
637958358495926304,,,,,,,RightPupil,-1,-1,,,,
637958358496121435,,,,,,,RightPupil,-1,-1,,,,
637958358496316569,,,,,,,RightPupil,-1,-1,,,,
637958358496496563,,,,,,,RightPupil,-1,-1,,,,
637958358496686567,,,,,,,RightPupil,-1,-1,,,,
637958358496876568,,,,,,,RightPupil,-1,-1,,,,
637958358497081701,,,,,,,RightPupil,-1,-1,,,,
637958358497276847,,,,,,,RightPupil,-1,-1,,,,
637958358497466848,,,,,,,RightPupil,-1,-1,,,,
637958358497666829,,,,,,,RightPupil,-1,-1,,,,
637958358497846857,,,,,,,RightPupil,-1,-1,,,,
637958358498031970,,,,,,,RightPupil,-1,-1,,,,
637958358498217072,,,,,,,RightPupil,-1,-1,,,,
637958358498397079,,,,,,,RightPupil,-1,-1,,,,
637958358498577070,,,,,,,RightPupil,-1,-1,,,,
637958358498757085,,,,,,,RightPupil,-1,-1,,,,
637958358498937099,,,,,,,RightPupil,-1,-1,,,,
637958358499132235,,,,,,,RightPupil,-1,-1,,,,
637958358499337409,,,,,,,RightPupil,-1,-1,,,,
637958358499517408,,,,,,,RightPupil,-1,-1,,,,
637958358499697407,,,,,,,RightPupil,-1,-1,,,,
637958358499867407,,,,,,,RightPupil,-1,-1,,,,
637958358500197699,,,,,,,RightPupil,-1,-1,,,,
637958358500527704,,,,,,,RightPupil,-1,-1,,,,
637958358500857694,,,,,,,RightPupil,-1,-1,,,,
637958358501197920,,,,,,,RightPupil,-1,-1,,,,
637958358501527919,,,,,,,RightPupil,-1,-1,,,,
637958358501857930,,,,,,,RightPupil,-1,-1,,,,
637958358502196413,,,,,,,RightPupil,-1,-1,,,,
637958358502526419,,,,,,,RightPupil,-1,-1,,,,
637958358502896416,,,,,,,RightPupil,-1,-1,,,,
637958358503216726,,,,,,,RightPupil,-1,-1,,,,
637958358503536738,,,,,,,RightPupil,-1,-1,,,,
637958358503876725,,,,,,,RightPupil,-1,-1,,,,
637958358504207020,,,,,,,RightPupil,-1,-1,,,,
637958358504537039,,,,,,,RightPupil,-1,-1,,,,
637958358504877023,,,,,,,RightPupil,-1,-1,,,,
637958358505197229,,,,,,,RightPupil,-1,-1,,,,
637958358505527243,,,,,,,RightPupil,-1,-1,,,,
637958358505877256,,,,,,,Network Gold Left Half(Clone)was placed in dropzone,13,7,10.41,,,
637958358506042373,,,,,,,RightPupil,-1,-1,,,,
637958358506257531,,,,,,,RightPupil,-1,-1,,,,
637958358506537518,,,,,,,RightPupil,-1,-1,,,,
637958358507142647,,,,,,,RightPupil,-1,-1,,,,
637958358507407780,,,,,,,RightPupil,-1,-1,,,,
637958358507627781,,,,,,,RightPupil,-1,-1,,,,
637958358507837788,,,,,,,RightPupil,-1,-1,,,,
637958358508037783,,,,,,,RightPupil,-1,-1,,,,
637958358508257773,,,,,,,RightPupil,-1,-1,,,,
637958358508467783,,,,,,,RightPupil,-1,-1,,,,
637958358508657776,,,,,,,RightPupil,-1,-1,,,,
637958358508847790,,,,,,,RightPupil,-1,-1,,,,
637958358509037771,,,,,,,RightPupil,-1,-1,,,,
637958358509227783,,,,,,,RightPupil,-1,-1,,,,
637958358509527777,,,,,,,RightPupil,-1,-1,,,,
637958358509727780,,,,,,,RightPupil,-1,-1,,,,
637958358509927771,,,,,,,RightPupil,-1,-1,,,,
637958358510117769,,,,,,,RightPupil,-1,-1,,,,
637958358510297774,,,,,,,RightPupil,-1,-1,,,,
637958358510527773,,,,,,,RightPupil,-1,-1,,,,
637958358510747762,,,,,,,RightPupil,-1,-1,,,,
637958358510967783,,,,,,,RightPupil,-1,-1,,,,
637958358511187762,,,,,,,RightPupil,-1,-1,,,,
637958358511407774,,,,,,,RightPupil,-1,-1,,,,
637958358511627761,,,,,,,RightPupil,-1,-1,,,,
637958358511847761,,,,,,,RightPupil,-1,-1,,,,
637958358512077771,,,,,,,RightPupil,-1,-1,,,,
637958358512297760,,,,,,,RightPupil,-1,-1,,,,
637958358512517786,,,,,,,RightPupil,-1,-1,,,,
637958358512747760,,,,,,,RightPupil,-1,-1,,,,
637958358512977769,,,,,,,RightPupil,-1,-1,,,,
637958358513187760,,,,,,,RightPupil,-1,-1,,,,
637958358513407771,,,,,,,RightPupil,-1,-1,,,,
637958358513647772,,,,,,,RightPupil,-1,-1,,,,
637958358513857779,,,,,,,RightPupil,-1,-1,,,,
637958358514077762,,,,,,,RightPupil,-1,-1,,,,
637958358514317761,,,,,,,RightPupil,-1,-1,,,,
637958358514517768,,,,,,,RightPupil,-1,-1,,,,
637958358514747770,,,,,,,RightPupil,-1,-1,,,,
637958358514967771,,,,,,,RightPupil,-1,-1,,,,
637958358515187963,,,,,,,RightPupil,-1,-1,,,,
637958358515417970,,,,,,,RightPupil,-1,-1,,,,
637958358515627964,,,,,,,RightPupil,-1,-1,,,,
637958358515847977,,,,,,,RightPupil,-1,-1,,,,
637958358516077965,,,,,,,RightPupil,-1,-1,,,,
637958358516308225,,,,,,,RightPupil,-1,-1,,,,
637958358516518215,,,,,,,RightPupil,-1,-1,,,,
637958358516738225,,,,,,,RightPupil,-1,-1,,,,
637958358516958231,,,,,,,RightPupil,-1,-1,,,,
637958358517188421,,,,,,,RightPupil,-1,-1,,,,
637958358517408438,,,,,,,RightPupil,-1,-1,,,,
637958358517628433,,,,,,,RightPupil,-1,-1,,,,
637958358517848422,,,,,,,RightPupil,-1,-1,,,,
637958358518078423,,,,,,,RightPupil,-1,-1,,,,
637958358518288650,,,,,,,RightPupil,-1,-1,,,,
637958358518518658,,,,,,,RightPupil,-1,-1,,,,
637958358518738654,,,,,,,RightPupil,-1,-1,,,,
637958358518988665,,,,,,,RightPupil,-1,-1,,,,
637958358519498920,,,,,,,RightPupil,-1,-1,,,,
637958358519688918,,,,,,,RightPupil,-1,-1,,,,
637958358519858922,,,,,,,RightPupil,-1,-1,,,,
637958358520018911,,,,,,,RightPupil,-1,-1,,,,
637958358520188921,,,,,,,RightPupil,-1,-1,,,,
637958358520358905,,,,,,,RightPupil,-1,-1,,,,
637958358520538908,,,,,,,RightPupil,-1,-1,,,,
637958358520708904,,,,,,,RightPupil,-1,-1,,,,
637958358520868906,,,,,,,RightPupil,-1,-1,,,,
637958358521028904,,,,,,,RightPupil,-1,-1,,,,
637958358521188916,,,,,,,RightPupil,-1,-1,,,,
637958358521348916,,,,,,,RightPupil,-1,-1,,,,
637958358521508904,,,,,,,RightPupil,-1,-1,,,,
637958358521668916,,,,,,,RightPupil,-1,-1,,,,
637958358521828905,,,,,,,RightPupil,-1,-1,,,,
637958358521988914,,,,,,,RightPupil,-1,-1,,,,
637958358522158903,,,,,,,RightPupil,-1,-1,,,,
637958358522328903,,,,,,,RightPupil,-1,-1,,,,
637958358522498916,,,,,,,RightPupil,-1,-1,,,,
637958358522678904,,,,,,,RightPupil,-1,-1,,,,
637958358522838912,,,,,,,RightPupil,-1,-1,,,,
637958358522998917,,,,,,,RightPupil,-1,-1,,,,
637958358523168905,,,,,,,RightPupil,-1,-1,,,,
637958358523338903,,,,,,,RightPupil,-1,-1,,,,
637958358523498904,,,,,,,RightPupil,-1,-1,,,,
637958358523668902,,,,,,,RightPupil,-1,-1,,,,
637958358523838904,,,,,,,RightPupil,-1,-1,,,,
637958358524008903,,,,,,,RightPupil,-1,-1,,,,
637958358524158904,,,,,,,RightPupil,-1,-1,,,,
637958358524318918,,,,,,,RightPupil,-1,-1,,,,
637958358524488903,,,,,,,RightPupil,-1,-1,,,,
637958358524658903,,,,,,,RightPupil,-1,-1,,,,
637958358524848914,,,,,,,RightPupil,-1,-1,,,,
637958358525068912,,,,,,,RightPupil,-1,-1,,,,
637958358525288903,,,,,,,RightPupil,-1,-1,,,,
637958358525518912,,,,,,,RightPupil,-1,-1,,,,
637958358525738909,,,,,,,RightPupil,-1,-1,,,,
637958358525968928,,,,,,,RightPupil,-1,-1,,,,
637958358526178929,,,,,,,RightPupil,-1,-1,,,,
637958358526548920,,,,,,,RightPupil,-1,-1,,,,
637958358526748916,,,,,,,RightPupil,-1,-1,,,,
637958358526958915,,,,,,,RightPupil,-1,-1,,,,
637958358527178904,,,,,,,RightPupil,-1,-1,,,,
637958358527378910,,,,,,,RightPupil,-1,-1,,,,
637958358527538903,,,,,,,RightPupil,-1,-1,,,,
637958358527748903,,,,,,,RightPupil,-1,-1,,,,
637958358527958903,,,,,,,RightPupil,-1,-1,,,,
637958358528198903,,,,,,,RightPupil,-1,-1,,,,
637958358528438905,,,,,,,RightPupil,-1,-1,,,,
637958358528628904,,,,,,,RightPupil,-1,-1,,,,
637958358528848903,,,,,,,RightPupil,-1,-1,,,,
637958358528998904,,,,,,,RightPupil,-1,-1,,,,
637958358529158920,,,,,,,RightPupil,-1,-1,,,,
637958358529328904,,,,,,,RightPupil,-1,-1,,,,
637958358529488907,,,,,,,RightPupil,-1,-1,,,,
637958358529658907,,,,,,,RightPupil,-1,-1,,,,
637958358529828915,,,,,,,RightPupil,-1,-1,,,,
637958358529988903,,,,,,,RightPupil,-1,-1,,,,
637958358530158913,,,,,,,RightPupil,-1,-1,,,,
637958358530328903,,,,,,,RightPupil,-1,-1,,,,
637958358530498906,,,,,,,RightPupil,-1,-1,,,,
637958358530658918,,,,,,,RightPupil,-1,-1,,,,
637958358530838916,,,,,,,RightPupil,-1,-1,,,,
637958358531018919,,,,,,,RightPupil,-1,-1,,,,
637958358531378924,,,,,,,RightPupil,-1,-1,,,,
637958358531668917,,,,,,,RightPupil,-1,-1,,,,
637958358531868929,,,,,,,RightPupil,-1,-1,,,,
637958358532028906,,,,,,,RightPupil,-1,-1,,,,
637958358532198914,,,,,,,RightPupil,-1,-1,,,,
637958358532368916,,,,,,,RightPupil,-1,-1,,,,
637958358532538931,,,,,,,RightPupil,-1,-1,,,,
637958358532698942,,,,,,,RightPupil,-1,-1,,,,
637958358532868925,,,,,,,RightPupil,-1,-1,,,,
637958358533038904,,,,,,,RightPupil,-1,-1,,,,
637958358533208911,,,,,,,RightPupil,-1,-1,,,,
637958358533368904,,,,,,,RightPupil,-1,-1,,,,
637958358533558912,,,,,,,RightPupil,-1,-1,,,,
637958358533738903,,,,,,,RightPupil,-1,-1,,,,
637958358533958919,,,,,,,RightPupil,-1,-1,,,,
637958358534178902,,,,,,,RightPupil,-1,-1,,,,
637958358534408913,,,,,,,RightPupil,-1,-1,,,,
637958358534618912,,,,,,,RightPupil,-1,-1,,,,
637958358534848912,,,,,,,RightPupil,-1,-1,,,,
637958358535068925,,,,,,,RightPupil,-1,-1,,,,
637958358535288922,,,,,,,RightPupil,-1,-1,,,,
637958358535508917,,,,,,,RightPupil,-1,-1,,,,
637958358535738906,,,,,,,RightPupil,-1,-1,,,,
637958358535948905,,,,,,,RightPupil,-1,-1,,,,
637958358536178919,,,,,,,RightPupil,-1,-1,,,,
637958358536408915,,,,,,,RightPupil,-1,-1,,,,
637958358536628913,,,,,,,RightPupil,-1,-1,,,,
637958358536848915,,,,,,,RightPupil,-1,-1,,,,
637958358537058904,,,,,,,RightPupil,-1,-1,,,,
637958358537308905,,,,,,,RightPupil,-1,-1,,,,
637958358537504031,,,,,,,RightPupil,-1,-1,,,,
637958358537744033,,,,,,,RightPupil,-1,-1,,,,
637958358537954043,,,,,,,RightPupil,-1,-1,,,,
637958358538174043,,,,,,,RightPupil,-1,-1,,,,
637958358538339173,,,,,,,RightPupil,-1,-1,,,,
637958358538489176,,,,,,,RightPupil,-1,-1,,,,
637958358538659167,,,,,,,RightPupil,-1,-1,,,,
637958358538819165,,,,,,,RightPupil,-1,-1,,,,
637958358538969173,,,,,,,RightPupil,-1,-1,,,,
637958358539159162,,,,,,,RightPupil,-1,-1,,,,
637958358539389164,,,,,,,RightPupil,-1,-1,,,,
637958358539609173,,,,,,,RightPupil,-1,-1,,,,
637958358539839176,,,,,,,RightPupil,-1,-1,,,,
637958358540064364,,,,,,,RightPupil,-1,-1,,,,
637958358540279552,,,,,,,RightPupil,-1,-1,,,,
637958358540489541,,,,,,,RightPupil,-1,-1,,,,
637958358540729541,,,,,,,RightPupil,-1,-1,,,,
637958358540939560,,,,,,,RightPupil,-1,-1,,,,
637958358541149564,,,,,,,RightPupil,-1,-1,,,,
637958358541359562,,,,,,,RightPupil,-1,-1,,,,
637958358541569554,,,,,,,RightPupil,-1,-1,,,,
637958358541759539,,,,,,,RightPupil,-1,-1,,,,
637958358541939535,,,,,,,RightPupil,-1,-1,,,,
637958358542119533,,,,,,,RightPupil,-1,-1,,,,
637958358542289553,,,,,,,RightPupil,-1,-1,,,,
637958358542484695,,,,,,,RightPupil,-1,-1,,,,
637958358542659791,,,,,,,RightPupil,-1,-1,,,,
637958358542859796,,,,,,,RightPupil,-1,-1,,,,
637958358543069811,,,,,,,RightPupil,-1,-1,,,,
637958358543429804,,,,,,,RightPupil,-1,-1,,,,
637958358543909803,,,,,,,RightPupil,-1,-1,,,,
637958358544149808,,,,,,,RightPupil,-1,-1,,,,
637958358544359811,,,,,,,RightPupil,-1,-1,,,,
637958358544629795,,,,,,,RightPupil,-1,-1,,,,
637958358544849787,,,,,,,RightPupil,-1,-1,,,,
637958358545089808,,,,,,,RightPupil,-1,-1,,,,
637958358545279802,,,,,,,RightPupil,-1,-1,,,,
637958358545469815,,,,,,,RightPupil,-1,-1,,,,
637958358545739806,,,,,,,RightPupil,-1,-1,,,,
637958358546079788,,,,,,,RightPupil,-1,-1,,,,
637958358546409786,,,,,,,RightPupil,-1,-1,,,,
637958358546739796,,,,,,,RightPupil,-1,-1,,,,
637958358547069792,,,,,,,RightPupil,-1,-1,,,,
637958358547399785,,,,,,,RightPupil,-1,-1,,,,
637958358547740071,,,,,,,RightPupil,-1,-1,,,,
637958358548070082,,,,,,,RightPupil,-1,-1,,,,
637958358548390084,,,,,,,RightPupil,-1,-1,,,,
637958358548740073,,,,,,,RightPupil,-1,-1,,,,
637958358549070108,,,,,,,RightPupil,-1,-1,,,,
637958358549400393,,,,,,,RightPupil,-1,-1,,,,
637958358549740071,,,,,,,RightPupil,-1,-1,,,,
637958358550071580,,,,,,,RightPupil,-1,-1,,,,
637958358550431852,,,,,,,RightPupil,-1,-1,,,,
637958358550751848,,,,,,,RightPupil,-1,-1,,,,
637958358551091833,,,,,,,RightPupil,-1,-1,,,,
637958358551431836,,,,,,,RightPupil,-1,-1,,,,
637958358551751826,,,,,,,RightPupil,-1,-1,,,,
637958358552081836,,,,,,,RightPupil,-1,-1,,,,
637958358552401818,,,,,,,RightPupil,-1,-1,,,,
637958358552741822,,,,,,,RightPupil,-1,-1,,,,
637958358552971825,,,,,,,RightPupil,-1,-1,,,,
637958358553181815,,,,,,,RightPupil,-1,-1,,,,
637958358553401828,,,,,,,RightPupil,-1,-1,,,,
637958358553621825,,,,,,,RightPupil,-1,-1,,,,
637958358553851827,,,,,,,RightPupil,-1,-1,,,,
637958358554071827,,,,,,,RightPupil,-1,-1,,,,
637958358554291835,,,,,,,RightPupil,-1,-1,,,,
637958358554511827,,,,,,,RightPupil,-1,-1,,,,
637958358554741828,,,,,,,RightPupil,-1,-1,,,,
637958358554951830,,,,,,,RightPupil,-1,-1,,,,
637958358555181847,,,,,,,RightPupil,-1,-1,,,,
637958358555401841,,,,,,,RightPupil,-1,-1,,,,
637958358556061838,,,,,,,RightPupil,-1,-1,,,,
637958358556431839,,,,,,,RightPupil,-1,-1,,,,
637958358556661815,,,,,,,RightPupil,-1,-1,,,,
637958358556861834,,,,,,,RightPupil,-1,-1,,,,
637958358557071822,,,,,,,RightPupil,-1,-1,,,,
637958358557271848,,,,,,,RightPupil,-1,-1,,,,
637958358557481837,,,,,,,RightPupil,-1,-1,,,,
637958358557681831,,,,,,,RightPupil,-1,-1,,,,
637958358557901829,,,,,,,RightPupil,-1,-1,,,,
637958358558111823,,,,,,,RightPupil,-1,-1,,,,
637958358558321825,,,,,,,RightPupil,-1,-1,,,,
637958358558511831,,,,,,,RightPupil,-1,-1,,,,
637958358558691819,,,,,,,RightPupil,-1,-1,,,,
637958358558871814,,,,,,,RightPupil,-1,-1,,,,
637958358559051820,,,,,,,RightPupil,-1,-1,,,,
637958358559231827,,,,,,,RightPupil,-1,-1,,,,
637958358559401823,,,,,,,RightPupil,-1,-1,,,,
637958358559671811,,,,,,,RightPupil,-1,-1,,,,
637958358559841909,,,,,,,RightPupil,-1,-1,,,,
637958358560051820,,,,,,,RightPupil,-1,-1,,,,
637958358560281832,,,,,,,RightPupil,-1,-1,,,,
637958358560511812,,,,,,,RightPupil,-1,-1,,,,
637958358560731833,,,,,,,RightPupil,-1,-1,,,,
637958358560951824,,,,,,,RightPupil,-1,-1,,,,
637958358561171813,,,,,,,RightPupil,-1,-1,,,,
637958358561401811,,,,,,,RightPupil,-1,-1,,,,
637958358561611813,,,,,,,RightPupil,-1,-1,,,,
637958358561831813,,,,,,,RightPupil,-1,-1,,,,
637958358562061825,,,,,,,RightPupil,-1,-1,,,,
637958358562277214,,,,,,,RightPupil,-1,-1,,,,
637958358562517204,,,,,,,RightPupil,-1,-1,,,,
637958358562737198,,,,,,,RightPupil,-1,-1,,,,
637958358562947206,,,,,,,RightPupil,-1,-1,,,,
637958358563172293,,,,,,,RightPupil,-1,-1,,,,
637958358563387465,,,,,,,RightPupil,-1,-1,,,,
637958358563617469,,,,,,,RightPupil,-1,-1,,,,
637958358563837448,,,,,,,RightPupil,-1,-1,,,,
637958358564067458,,,,,,,RightPupil,-1,-1,,,,
637958358564277447,,,,,,,RightPupil,-1,-1,,,,
637958358564507449,,,,,,,RightPupil,-1,-1,,,,
637958358564717447,,,,,,,RightPupil,-1,-1,,,,
637958358564947460,,,,,,,RightPupil,-1,-1,,,,
637958358565177447,,,,,,,RightPupil,-1,-1,,,,
637958358565397447,,,,,,,RightPupil,-1,-1,,,,
637958358565617462,,,,,,,RightPupil,-1,-1,,,,
637958358565847446,,,,,,,RightPupil,-1,-1,,,,
637958358566067469,,,,,,,RightPupil,-1,-1,,,,
637958358566297476,,,,,,,RightPupil,-1,-1,,,,
637958358566507460,,,,,,,RightPupil,-1,-1,,,,
637958358566727456,,,,,,,RightPupil,-1,-1,,,,
637958358566947448,,,,,,,RightPupil,-1,-1,,,,
637958358567177466,,,,,,,RightPupil,-1,-1,,,,
637958358567397464,,,,,,,RightPupil,-1,-1,,,,
637958358567607458,,,,,,,RightPupil,-1,-1,,,,
637958358567837448,,,,,,,RightPupil,-1,-1,,,,
637958358568067463,,,,,,,RightPupil,-1,-1,,,,
637958358568557465,,,,,,,RightPupil,-1,-1,,,,
637958358568787448,,,,,,,RightPupil,-1,-1,,,,
637958358568947479,,,,,,,RightPupil,-1,-1,,,,
637958358569117453,,,,,,,RightPupil,-1,-1,,,,
637958358569317468,,,,,,,RightPupil,-1,-1,,,,
637958358569487465,,,,,,,RightPupil,-1,-1,,,,
637958358569657447,,,,,,,RightPupil,-1,-1,,,,
637958358569837458,,,,,,,RightPupil,-1,-1,,,,
637958358570067446,,,,,,,RightPupil,-1,-1,,,,
637958358570297467,,,,,,,RightPupil,-1,-1,,,,
637958358570517456,,,,,,,RightPupil,-1,-1,,,,
637958358570717454,,,,,,,RightPupil,-1,-1,,,,
637958358570947459,,,,,,,RightPupil,-1,-1,,,,
637958358571107462,,,,,,,RightPupil,-1,-1,,,,
637958358571267461,,,,,,,RightPupil,-1,-1,,,,
637958358571427447,,,,,,,RightPupil,-1,-1,,,,
637958358571587448,,,,,,,RightPupil,-1,-1,,,,
637958358571747454,,,,,,,RightPupil,-1,-1,,,,
637958358571917453,,,,,,,RightPupil,-1,-1,,,,
637958358572097447,,,,,,,RightPupil,-1,-1,,,,
637958358572267459,,,,,,,RightPupil,-1,-1,,,,
637958358572437471,,,,,,,RightPupil,-1,-1,,,,
637958358572597461,,,,,,,RightPupil,-1,-1,,,,
637958358572767471,,,,,,,RightPupil,-1,-1,,,,
637958358572927458,,,,,,,RightPupil,-1,-1,,,,
637958358573117455,,,,,,,RightPupil,-1,-1,,,,
637958358573277453,,,,,,,RightPupil,-1,-1,,,,
637958358573447470,,,,,,,RightPupil,-1,-1,,,,
637958358573617457,,,,,,,RightPupil,-1,-1,,,,
637958358573777448,,,,,,,RightPupil,-1,-1,,,,
637958358573947460,,,,,,,RightPupil,-1,-1,,,,
637958358574137448,,,,,,,RightPupil,-1,-1,,,,
637958358574317447,,,,,,,RightPupil,-1,-1,,,,
637958358574497456,,,,,,,RightPupil,-1,-1,,,,
637958358574677454,,,,,,,RightPupil,-1,-1,,,,
637958358574847455,,,,,,,RightPupil,-1,-1,,,,
637958358575027447,,,,,,,RightPupil,-1,-1,,,,
637958358575197447,,,,,,,RightPupil,-1,-1,,,,
637958358575387457,,,,,,,RightPupil,-1,-1,,,,
637958358575567447,,,,,,,RightPupil,-1,-1,,,,
637958358575737460,,,,,,,RightPupil,-1,-1,,,,
637958358575907451,,,,,,,RightPupil,-1,-1,,,,
637958358576077447,,,,,,,RightPupil,-1,-1,,,,
637958358576247446,,,,,,,RightPupil,-1,-1,,,,
637958358576497453,,,,,,,RightPupil,-1,-1,,,,
637958358576837461,,,,,,,RightPupil,-1,-1,,,,
637958358577167449,,,,,,,RightPupil,-1,-1,,,,
637958358577507448,,,,,,,RightPupil,-1,-1,,,,
637958358577837454,,,,,,,RightPupil,-1,-1,,,,
637958358578167457,,,,,,,RightPupil,-1,-1,,,,
637958358578507446,,,,,,,RightPupil,-1,-1,,,,
637958358578837447,,,,,,,RightPupil,-1,-1,,,,
637958358579167453,,,,,,,RightPupil,-1,-1,,,,
637958358579507465,,,,,,,RightPupil,-1,-1,,,,
637958358579837447,,,,,,,RightPupil,-1,-1,,,,
637958358580357462,,,,,,,RightPupil,-1,-1,,,,
637958358580712605,,,,,,,RightPupil,-1,-1,,,,
637958358580892605,,,,,,,RightPupil,-1,-1,,,,
637958358581162601,,,,,,,RightPupil,-1,-1,,,,
637958358581492603,,,,,,,RightPupil,-1,-1,,,,
637958358581832603,,,,,,,RightPupil,-1,-1,,,,
637958358582162605,,,,,,,RightPupil,-1,-1,,,,
637958358582497765,,,,,,,RightPupil,-1,-1,,,,
637958358582837755,,,,,,,RightPupil,-1,-1,,,,
637958358583167753,,,,,,,RightPupil,-1,-1,,,,
637958358583497758,,,,,,,RightPupil,-1,-1,,,,
637958358583827763,,,,,,,RightPupil,-1,-1,,,,
637958358584067778,,,,,,,RightPupil,-1,-1,,,,
637958358584267771,,,,,,,RightPupil,-1,-1,,,,
637958358584497755,,,,,,,RightPupil,-1,-1,,,,
637958358584727764,,,,,,,RightPupil,-1,-1,,,,
637958358584937754,,,,,,,RightPupil,-1,-1,,,,
637958358585157754,,,,,,,RightPupil,-1,-1,,,,
637958358585377769,,,,,,,RightPupil,-1,-1,,,,
637958358585597753,,,,,,,RightPupil,-1,-1,,,,
637958358585827755,,,,,,,RightPupil,-1,-1,,,,
637958358586047757,,,,,,,RightPupil,-1,-1,,,,
637958358586267767,,,,,,,RightPupil,-1,-1,,,,
637958358586487755,,,,,,,RightPupil,-1,-1,,,,
637958358586727760,,,,,,,RightPupil,-1,-1,,,,
637958358586937781,,,,,,,RightPupil,-1,-1,,,,
637958358587167766,,,,,,,RightPupil,-1,-1,,,,
637958358587377773,,,,,,,RightPupil,-1,-1,,,,
637958358587597754,,,,,,,RightPupil,-1,-1,,,,
637958358587827753,,,,,,,RightPupil,-1,-1,,,,
637958358588047756,,,,,,,RightPupil,-1,-1,,,,
637958358588267753,,,,,,,RightPupil,-1,-1,,,,
637958358588487771,,,,,,,RightPupil,-1,-1,,,,
637958358588747754,,,,,,,RightPupil,-1,-1,,,,
637958358588927754,,,,,,,RightPupil,-1,-1,,,,
637958358589157754,,,,,,,RightPupil,-1,-1,,,,
637958358589377772,,,,,,,RightPupil,-1,-1,,,,
637958358589637764,,,,,,,RightPupil,-1,-1,,,,
637958358589827753,,,,,,,RightPupil,-1,-1,,,,
637958358590047765,,,,,,,RightPupil,-1,-1,,,,
637958358590267754,,,,,,,RightPupil,-1,-1,,,,
637958358590497752,,,,,,,RightPupil,-1,-1,,,,
637958358590737753,,,,,,,RightPupil,-1,-1,,,,
637958358590967763,,,,,,,RightPupil,-1,-1,,,,
637958358591177763,,,,,,,RightPupil,-1,-1,,,,
637958358591407753,,,,,,,RightPupil,-1,-1,,,,
637958358591647771,,,,,,,RightPupil,-1,-1,,,,
637958358591857765,,,,,,,RightPupil,-1,-1,,,,
