TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, rightEye, leftEye, zPos
637954797564339665,t1,3,t,0,m,,RightPupil,2.403503,2.215912,
637954797564559681,t1,3,t,0,m,,RightPupil,2.333084,-1,
637954797564879665,t1,3,t,0,m,,RightPupil,2.165161,-1,
637954797565209672,t1,3,t,0,m,,RightPupil,2.219482,-1,
637954797565399958,t1,3,t,0,m,,RightPupil,2.507751,2.681274,
637954797565569951,t1,3,t,0,m,,RightPupil,-1,1.608215,
637954797565729668,t1,3,t,0,m,,RightPupil,-1,-1,
637954797565899950,t1,3,t,0,m,,RightPupil,-1,-1,
637954797566109681,t1,3,t,0,m,,RightPupil,-1,2.476807,
637954797566339905,t1,3,t,0,m,,RightPupil,-1,2.630066,
637954797566539949,t1,3,t,0,m,,RightPupil,-1,2.825531,
637954797566779654,t1,3,t,0,m,,RightPupil,2.075455,2.863434,
637954797566989918,t1,3,t,0,m,,RightPupil,3.640778,3.27359,
637954797567219909,t1,3,t,0,m,,RightPupil,3.007767,3.457642,
637954797567449901,t1,3,t,0,m,,RightPupil,3.037323,2.874146,
637954797567659971,t1,3,t,0,m,,RightPupil,3.005173,3.381653,
637954797567879652,t1,3,t,0,m,,RightPupil,2.997467,-1,
637954797568089654,t1,3,t,0,m,,RightPupil,3.172318,-1,
637954797568309656,t1,3,t,0,m,,RightPupil,2.905014,3.035706,
637954797568549663,t1,3,t,0,m,,RightPupil,2.766525,3.088058,
637954797568759659,t1,3,t,0,m,,RightPupil,2.623505,2.927185,
637954797568989664,t1,3,t,0,m,,RightPupil,3.027222,2.754471,
637954797569209660,t1,3,t,0,m,,RightPupil,2.923035,2.024414,
637954797569429662,t1,3,t,0,m,,RightPupil,2.782974,2.331772,
637954797569649661,t1,3,t,0,m,,RightPupil,2.918488,2.354919,
637954797569879668,t1,3,t,0,m,,RightPupil,2.950821,2.254929,
637954797570089656,t1,3,t,0,m,,RightPupil,2.861603,2.384201,
637954797570309653,t1,3,t,0,m,,RightPupil,2.722397,2.345245,
637954797570539658,t1,3,t,0,m,,RightPupil,2.958374,2.430878,
637954797570759656,t1,3,t,0,m,,RightPupil,2.782516,2.611603,
637954797570989650,t1,3,t,0,m,,RightPupil,2.599976,2.418915,
637954797571219665,t1,3,t,0,m,,RightPupil,2.602219,2.504044,
637954797571429665,t1,3,t,0,m,,RightPupil,2.666687,2.540649,
637954797571669657,t1,3,t,0,m,,RightPupil,2.769592,2.072388,
637954797571879660,t1,3,t,0,m,,RightPupil,2.713135,2.282486,
637954797572089657,t1,3,t,0,m,,RightPupil,2.721786,2.631699,
637954797572309656,t1,3,t,0,m,,RightPupil,2.725449,2.734375,
637954797572539661,t1,3,t,0,m,,RightPupil,2.687653,2.731873,
637954797572759654,t1,3,t,0,m,,RightPupil,2.636993,2.816818,
637954797572989655,t1,3,t,0,m,,RightPupil,2.468384,2.735168,
637954797573209661,t1,3,t,0,m,,RightPupil,2.392548,2.335068,
637954797573419655,t1,3,t,0,m,,RightPupil,2.427811,2.2659,
637954797573649665,t1,3,t,0,m,,RightPupil,2.364609,2.34433,
637954797573879654,t1,3,t,0,m,,RightPupil,2.445496,2.428375,
637954797574089667,t1,3,t,0,m,,RightPupil,2.445435,2.396606,
637954797574319672,t1,3,t,0,m,,RightPupil,2.421738,2.396927,
637954797574539658,t1,3,t,0,m,,RightPupil,2.421066,2.395462,
637954797574759670,t1,3,t,0,m,,Regular Gold Cube(Clone) was picked up,1.390015,14.32253,-3.12
637954797574829674,t1,3,t,0,m,,RightPupil,2.355087,2.389648,
637954797575029662,t1,3,t,0,m,,RightPupil,2.420166,2.393204,
637954797575229660,t1,3,t,0,m,,RightPupil,2.390518,2.390076,
637954797575439660,t1,3,t,0,m,,RightPupil,2.361252,2.382736,
637954797575709660,t1,3,t,0,m,,RightPupil,2.28154,2.398666,
637954797575889658,t1,3,t,0,m,,RightPupil,2.372223,2.390152,
637954797576079651,t1,3,t,0,m,,RightPupil,2.377197,2.39566,
637954797576289663,t1,3,t,0,m,,RightPupil,2.528091,2.390289,
637954797576509665,t1,3,t,0,m,,RightPupil,2.402176,2.378128,
637954797576899662,t1,3,t,0,m,,RightPupil,2.368195,2.367935,
637954797577249660,t1,3,t,0,m,,RightPupil,2.427704,2.133072,
637954797577459653,t1,3,t,0,m,,RightPupil,2.407303,2.452621,
637954797577659652,t1,3,t,0,m,,RightPupil,2.182098,2.25415,
637954797577879662,t1,3,t,0,m,,RightPupil,2.174042,2.211029,
637954797578119657,t1,3,t,0,m,,RightPupil,-1,-1,
637954797578339669,t1,3,t,0,m,,RightPupil,-1,-1,
637954797578569670,t1,3,t,0,m,,RightPupil,-1,-1,
637954797578779663,t1,3,t,0,m,,RightPupil,-1,-1,
637954797578999656,t1,3,t,0,m,,RightPupil,-1,-1,
637954797579209655,t1,3,t,0,m,,RightPupil,-1,-1,
637954797579409659,t1,3,t,0,m,,RightPupil,-1,-1,
637954797579589660,t1,3,t,0,m,,RightPupil,-1,-1,
637954797579759655,t1,3,t,0,m,,RightPupil,-1,-1,
637954797579959651,t1,3,t,0,m,,RightPupil,-1,-1,
637954797580149655,t1,3,t,0,m,,RightPupil,-1,-1,
637954797580329658,t1,3,t,0,m,,RightPupil,-1,-1,
637954797580509655,t1,3,t,0,m,,RightPupil,-1,-1,
637954797580739659,t1,3,t,0,m,,RightPupil,-1,-1,
637954797580929664,t1,3,t,0,m,,RightPupil,1.570282,-1,
637954797581109659,t1,3,t,0,m,,RightPupil,1.75383,-1,
637954797581279654,t1,3,t,0,m,,RightPupil,2.093399,-1,
637954797581449676,t1,3,t,0,m,,RightPupil,1.856979,-1,
637954797581649653,t1,3,t,0,m,,RightPupil,2.125061,-1,
637954797581869652,t1,3,t,0,m,,RightPupil,2.61731,-1,
637954797582079654,t1,3,t,0,m,,RightPupil,2.301956,-1,
637954797582319656,t1,3,t,0,m,,RightPupil,2.018127,-1,
637954797582549658,t1,3,t,0,m,,RightPupil,2.162369,2.57164,
637954797582749655,t1,3,t,0,m,,RightPupil,2.24765,1.982758,
637954797582969664,t1,3,t,0,m,,RightPupil,2.351486,2.720886,
637954797583209659,t1,3,t,0,m,,RightPupil,2.488205,2.575485,
637954797583439667,t1,3,t,0,m,,RightPupil,2.494736,2.206482,
637954797583659967,t1,3,t,0,m,,RightPupil,2.315048,2.75354,
637954797583869660,t1,3,t,0,m,,RightPupil,2.269272,2.927826,
637954797584087810,t1,3,t,0,m,,RightPupil,2.046356,1.922348,
637954797584317925,t1,3,t,0,m,,RightPupil,1.924744,2.271896,
637954797584537606,t1,3,t,0,m,,RightPupil,2.166702,2.474915,
637954797584767615,t1,3,t,0,m,,RightPupil,2.109055,2.819763,
637954797584967283,t1,3,t,0,m,,RightPupil,2.276093,-1,
637954797585207937,t1,3,t,0,m,,RightPupil,2.29277,2.83136,
637954797585371265,t1,3,t,0,m,,RightPupil,2.245148,2.923996,
637954797585531266,t1,3,t,0,m,,RightPupil,2.259613,2.442719,
637954797585711268,t1,3,t,0,m,,RightPupil,2.252594,2.825638,
637954797585891263,t1,3,t,0,m,,RightPupil,2.310379,-1,
637954797586061262,t1,3,t,0,m,,RightPupil,2.273148,2.096512,
637954797586231254,t1,3,t,0,m,,RightPupil,2.384109,2.204346,
637954797586388485,t1,3,t,0,m,,RightPupil,2.374893,2.672745,
637954797586538588,t1,3,t,0,m,,RightPupil,2.346268,2.668839,
637954797586707160,t1,3,t,0,m,,RightPupil,2.348358,2.542572,
637954797586877124,t1,3,t,0,m,,RightPupil,2.512848,2.543091,
637954797587037671,t1,3,t,0,m,,RightPupil,2.429352,2.401199,
637954797587210813,t1,3,t,0,m,,RightPupil,2.402252,2.472427,
637954797587378264,t1,3,t,0,m,,RightPupil,2.406754,2.5448,
637954797587537508,t1,3,t,0,m,,RightPupil,2.469574,2.544464,
637954797587707734,t1,3,t,0,m,,RightPupil,2.368744,2.544601,
637954797587867510,t1,3,t,0,m,,RightPupil,2.468826,2.666885,
637954797588037726,t1,3,t,0,m,,RightPupil,2.35437,2.847702,
637954797588221924,t1,3,t,0,m,,RightPupil,2.362747,2.85434,
637954797588407085,t1,3,t,0,m,,RightPupil,2.23941,2.851166,
637954797588587082,t1,3,t,0,m,,RightPupil,2.522552,2.866623,
637954797588957080,t1,3,t,0,m,,RightPupil,2.483902,2.234726,
637954797589287074,t1,3,t,0,m,,RightPupil,2.31218,2.187485,
637954797589457080,t1,3,t,0,m,,RightPupil,2.482834,2.191391,
637954797589607097,t1,3,t,0,m,,Regular Gold Cube(Clone)was placed in dropzone,11,7,10.41
637954797589707079,t1,3,t,0,m,,RightPupil,2.362045,2.139938,
637954797589877083,t1,3,t,0,m,,RightPupil,2.493774,2.164215,
637954797590057087,t1,3,t,0,m,,RightPupil,2.407684,2.566132,
637954797590207080,t1,3,t,0,m,,RightPupil,2.52948,2.649979,
637954797590417074,t1,3,t,0,m,,RightPupil,2.377686,2.729309,
637954797590637085,t1,3,t,0,m,,RightPupil,2.453506,2.753525,
637954797590877073,t1,3,t,0,m,,RightPupil,2.376358,2.755966,
637954797591077075,t1,3,t,0,m,,RightPupil,2.483612,2.626556,
637954797591297082,t1,3,t,0,m,,RightPupil,2.440002,2.614944,
637954797591537080,t1,3,t,0,m,,RightPupil,2.479782,2.599457,
637954797591747075,t1,3,t,0,m,,RightPupil,2.482437,2.462234,
637954797591978100,t1,3,t,0,m,,RightPupil,2.477783,2.601273,
637954797592189421,t1,3,t,0,m,,RightPupil,2.378876,2.604019,
637954797592439212,t1,3,t,0,m,,RightPupil,2.510284,2.60643,
637954797592627605,t1,3,t,0,m,,RightPupil,2.408768,2.693466,
637954797592857457,t1,3,t,0,m,,RightPupil,2.529373,2.354706,
637954797593077733,t1,3,t,0,m,,RightPupil,2.57634,1.96666,
637954797593317447,t1,3,t,0,m,,RightPupil,2.462631,2.124603,
637954797593537733,t1,3,t,0,m,,RightPupil,2.481522,2.084671,
637954797593737475,t1,3,t,0,m,,Regular Gold Cube(Clone) was picked up,11,5.185738,10.41
637954797593807448,t1,3,t,0,m,,RightPupil,2.494949,2.498489,
637954797593997479,t1,3,t,0,m,,RightPupil,2.609161,2.456268,
637954797594207468,t1,3,t,0,m,,RightPupil,2.490204,2.793518,
637954797594417468,t1,3,t,0,m,,RightPupil,2.540909,2.229019,
637954797594587479,t1,3,t,0,m,,RightPupil,2.5569,2.224884,
637954797594777501,t1,3,t,0,m,,RightPupil,2.505035,3.123611,
637954797594947654,t1,3,t,0,m,,RightPupil,-1,-1,
637954797595107815,t1,3,t,0,m,,RightPupil,-1,-1,
637954797595297812,t1,3,t,0,m,,RightPupil,-1,-1,
637954797595467493,t1,3,t,0,m,,RightPupil,-1,-1,
637954797595708032,t1,3,t,0,m,,RightPupil,-1,-1,
637954797595877497,t1,3,t,0,m,,RightPupil,-1,-1,
637954797596047826,t1,3,t,0,m,,RightPupil,-1,-1,
637954797596207897,t1,3,t,0,m,,RightPupil,-1,-1,
637954797596367636,t1,3,t,0,m,,RightPupil,-1,-1,
637954797596537430,t1,3,t,0,m,,RightPupil,-1,-1,
637954797596700136,t1,3,t,0,m,,RightPupil,-1,-1,
637954797596867732,t1,3,t,0,m,,RightPupil,-1,-1,
637954797597037731,t1,3,t,0,m,,RightPupil,-1,-1,
637954797597207734,t1,3,t,0,m,,RightPupil,-1,-1,
637954797597367735,t1,3,t,0,m,,RightPupil,-1,-1,
637954797597538018,t1,3,t,0,m,,RightPupil,-1,-1,
637954797597708022,t1,3,t,0,m,,RightPupil,-1,-1,
637954797597877731,t1,3,t,0,m,,RightPupil,-1,-1,
637954797598037767,t1,3,t,0,m,,RightPupil,-1,-1,
637954797598207980,t1,3,t,0,m,,RightPupil,-1,-1,
637954797598367130,t1,3,t,0,m,,RightPupil,-1,-1,
637954797598557377,t1,3,t,0,m,,RightPupil,-1,-1,
637954797598708179,t1,3,t,0,m,,RightPupil,-1,-1,
637954797598867604,t1,3,t,0,m,,RightPupil,-1,-1,
637954797599087998,t1,3,t,0,m,,RightPupil,-1,-1,
637954797599297598,t1,3,t,0,m,,RightPupil,-1,-1,
637954797599537871,t1,3,t,0,m,,RightPupil,-1,-1,
637954797599747590,t1,3,t,0,m,,RightPupil,-1,-1,
637954797599967594,t1,3,t,0,m,,RightPupil,-1,-1,
637954797600227595,t1,3,t,0,m,,RightPupil,-1,-1,
637954797600437600,t1,3,t,0,m,,RightPupil,-1,-1,
637954797600747598,t1,3,t,0,m,,RightPupil,-1,-1,
637954797601077599,t1,3,t,0,m,,RightPupil,-1,-1,
637954797601287591,t1,3,t,0,m,,RightPupil,-1,-1,
637954797601477587,t1,3,t,0,m,,RightPupil,-1,-1,
637954797601637602,t1,3,t,0,m,,RightPupil,-1,-1,
637954797601797595,t1,3,t,0,m,,RightPupil,-1,-1,
637954797601967592,t1,3,t,0,m,,RightPupil,-1,-1,
637954797602187593,t1,3,t,0,m,,RightPupil,-1,-1,
637954797602422747,t1,3,t,0,m,,RightPupil,-1,-1,
637954797602627908,t1,3,t,0,m,,RightPupil,-1,-1,
637954797602867911,t1,3,t,0,m,,RightPupil,-1,-1,
637954797603077914,t1,3,t,0,m,,RightPupil,-1,-1,
637954797603297915,t1,3,t,0,m,,RightPupil,-1,-1,
637954797603537919,t1,3,t,0,m,,RightPupil,-1,-1,
637954797603708056,t1,3,t,0,m,,RightPupil,-1,-1,
637954797603868317,t1,3,t,0,m,,RightPupil,-1,-1,
637954797604028296,t1,3,t,0,m,,RightPupil,-1,-1,
637954797604188053,t1,3,t,0,m,,RightPupil,-1,-1,
637954797604361342,t1,3,t,0,m,,RightPupil,-1,-1,
637954797604541346,t1,3,t,0,m,,RightPupil,-1,-1,
637954797604721336,t1,3,t,0,m,,RightPupil,-1,-1,
637954797604891350,t1,3,t,0,m,,RightPupil,-1,-1,
637954797605051341,t1,3,t,0,m,,RightPupil,-1,-1,
637954797605211326,t1,3,t,0,m,,RightPupil,-1,-1,
637954797605391364,t1,3,t,0,m,,RightPupil,-1,-1,
637954797605551349,t1,3,t,0,m,,RightPupil,-1,-1,
637954797605701342,t1,3,t,0,m,,RightPupil,-1,-1,
637954797605871347,t1,3,t,0,m,,RightPupil,-1,-1,
637954797606041352,t1,3,t,0,m,,RightPupil,-1,-1,
637954797606201338,t1,3,t,0,m,,RightPupil,-1,-1,
637954797606371344,t1,3,t,0,m,,RightPupil,-1,-1,
637954797606541341,t1,3,t,0,m,,RightPupil,-1,-1,
637954797606701330,t1,3,t,0,m,,RightPupil,-1,-1,
637954797606861576,t1,3,t,0,m,,RightPupil,-1,-1,
637954797607021335,t1,3,t,0,m,,RightPupil,-1,-1,
637954797607191345,t1,3,t,0,m,,RightPupil,-1,-1,
637954797607371350,t1,3,t,0,m,,RightPupil,-1,-1,
637954797607541344,t1,3,t,0,m,,RightPupil,-1,-1,
637954797607711351,t1,3,t,0,m,,RightPupil,-1,-1,
637954797607881343,t1,3,t,0,m,,RightPupil,-1,-1,
637954797608071343,t1,3,t,0,m,,RightPupil,-1,-1,
637954797608301333,t1,3,t,0,m,,RightPupil,-1,-1,
637954797608531343,t1,3,t,0,m,,RightPupil,-1,-1,
637954797608751338,t1,3,t,0,m,,RightPupil,-1,-1,
637954797608961351,t1,3,t,0,m,,RightPupil,-1,-1,
637954797609191333,t1,3,t,0,m,,RightPupil,-1,-1,
637954797609411349,t1,3,t,0,m,,RightPupil,-1,-1,
637954797609641339,t1,3,t,0,m,,RightPupil,-1,-1,
637954797609871336,t1,3,t,0,m,,RightPupil,-1,-1,
637954797610091330,t1,3,t,0,m,,RightPupil,-1,-1,
637954797610311339,t1,3,t,0,m,,RightPupil,-1,-1,
637954797610531333,t1,3,t,0,m,,RightPupil,-1,-1,
637954797610741346,t1,3,t,0,m,,RightPupil,-1,-1,
637954797610971743,t1,3,t,0,m,,RightPupil,-1,-1,
637954797611212030,t1,3,t,0,m,,RightPupil,-1,-1,
637954797611421753,t1,3,t,0,m,,RightPupil,-1,-1,
637954797611641747,t1,3,t,0,m,,RightPupil,-1,-1,
637954797611861741,t1,3,t,0,m,,RightPupil,-1,-1,
637954797612082057,t1,3,t,0,m,,RightPupil,-1,-1,
637954797612301760,t1,3,t,0,m,,RightPupil,-1,-1,
637954797612531762,t1,3,t,0,m,,RightPupil,-1,-1,
637954797612821742,t1,3,t,0,m,,RightPupil,-1,-1,
637954797613061744,t1,3,t,0,m,,RightPupil,-1,-1,
637954797613281757,t1,3,t,0,m,,RightPupil,-1,-1,
637954797613452098,t1,3,t,0,m,,RightPupil,-1,-1,
637954797613621741,t1,3,t,0,m,,RightPupil,-1,-1,
637954797613781980,t1,3,t,0,m,,RightPupil,-1,-1,
637954797613961741,t1,3,t,0,m,,RightPupil,-1,-1,
637954797614121754,t1,3,t,0,m,,RightPupil,-1,-1,
637954797614291732,t1,3,t,0,m,,RightPupil,-1,-1,
637954797614461736,t1,3,t,0,m,,RightPupil,-1,-1,
637954797614622022,t1,3,t,0,m,,RightPupil,-1,-1,
637954797614801740,t1,3,t,0,m,,RightPupil,-1,-1,
637954797614961742,t1,3,t,0,m,,RightPupil,-1,-1,
637954797615131740,t1,3,t,0,m,,RightPupil,-1,-1,
637954797615301749,t1,3,t,0,m,,RightPupil,-1,-1,
637954797615461746,t1,3,t,0,m,,RightPupil,-1,-1,
637954797615652002,t1,3,t,0,m,,RightPupil,-1,-1,
637954797615831736,t1,3,t,0,m,,RightPupil,-1,-1,
637954797615981984,t1,3,t,0,m,,RightPupil,-1,-1,
637954797616131743,t1,3,t,0,m,,RightPupil,-1,-1,
637954797616291739,t1,3,t,0,m,,RightPupil,-1,-1,
637954797616451739,t1,3,t,0,m,,RightPupil,-1,-1,
637954797616611734,t1,3,t,0,m,,RightPupil,-1,-1,
637954797616771744,t1,3,t,0,m,,RightPupil,-1,-1,
637954797616931754,t1,3,t,0,m,,RightPupil,-1,-1,
637954797617091747,t1,3,t,0,m,,RightPupil,-1,-1,
637954797617282009,t1,3,t,0,m,,RightPupil,-1,-1,
637954797617451747,t1,3,t,0,m,,RightPupil,-1,-1,
637954797617621737,t1,3,t,0,m,,RightPupil,-1,-1,
637954797617781999,t1,3,t,0,m,,RightPupil,-1,-1,
637954797617971998,t1,3,t,0,m,,RightPupil,-1,-1,
637954797618181750,t1,3,t,0,m,,RightPupil,-1,-1,
637954797618431750,t1,3,t,0,m,,RightPupil,-1,-1,
637954797618631751,t1,3,t,0,m,,RightPupil,-1,-1,
637954797618851750,t1,3,t,0,m,,RightPupil,-1,-1,
637954797619071986,t1,3,t,0,m,,RightPupil,-1,-1,
637954797619291753,t1,3,t,0,m,,RightPupil,-1,-1,
637954797619521747,t1,3,t,0,m,,RightPupil,-1,-1,
637954797619751770,t1,3,t,0,m,,RightPupil,-1,-1,
637954797619971744,t1,3,t,0,m,,RightPupil,-1,-1,
637954797620191742,t1,3,t,0,m,,RightPupil,-1,-1,
637954797620401751,t1,3,t,0,m,,RightPupil,-1,-1,
637954797620631774,t1,3,t,0,m,,RightPupil,-1,-1,
637954797620861744,t1,3,t,0,m,,RightPupil,-1,-1,
637954797621111739,t1,3,t,0,m,,RightPupil,-1,-1,
637954797621322060,t1,3,t,0,m,,RightPupil,-1,-1,
637954797621542188,t1,3,t,0,m,,RightPupil,-1,-1,
637954797621751859,t1,3,t,0,m,,RightPupil,-1,-1,
637954797621991846,t1,3,t,0,m,,RightPupil,-1,-1,
637954797622171904,t1,3,t,0,m,,RightPupil,-1,-1,
637954797622362158,t1,3,t,0,m,,RightPupil,-1,-1,
637954797622541863,t1,3,t,0,m,,RightPupil,-1,-1,
637954797622732132,t1,3,t,0,m,,RightPupil,-1,-1,
637954797622931865,t1,3,t,0,m,,RightPupil,-1,-1,
637954797623112115,t1,3,t,0,m,,RightPupil,-1,-1,
637954797623301862,t1,3,t,0,m,,RightPupil,-1,-1,
637954797623491844,t1,3,t,0,m,,RightPupil,-1,-1,
637954797623681861,t1,3,t,0,m,,RightPupil,-1,-1,
637954797623831869,t1,3,t,0,m,,RightPupil,-1,-1,
637954797623991857,t1,3,t,0,m,,RightPupil,-1,-1,
637954797624171865,t1,3,t,0,m,,RightPupil,-1,-1,
637954797624391852,t1,3,t,0,m,,RightPupil,-1,-1,
637954797624631855,t1,3,t,0,m,,RightPupil,-1,-1,
637954797624971856,t1,3,t,0,m,,RightPupil,-1,-1,
637954797625221849,t1,3,t,0,m,,RightPupil,-1,-1,
637954797625451864,t1,3,t,0,m,,RightPupil,-1,-1,
637954797625651851,t1,3,t,0,m,,RightPupil,-1,-1,
637954797625851844,t1,3,t,0,m,,RightPupil,-1,-1,
637954797626031844,t1,3,t,0,m,,RightPupil,-1,-1,
637954797626201848,t1,3,t,0,m,,RightPupil,-1,-1,
637954797626371845,t1,3,t,0,m,,RightPupil,-1,-1,
637954797626541848,t1,3,t,0,m,,RightPupil,-1,-1,
637954797626701849,t1,3,t,0,m,,RightPupil,-1,-1,
637954797626861840,t1,3,t,0,m,,RightPupil,-1,-1,
637954797627031845,t1,3,t,0,m,,RightPupil,-1,-1,
637954797627191852,t1,3,t,0,m,,RightPupil,-1,-1,
637954797627361844,t1,3,t,0,m,,RightPupil,-1,-1,
637954797627531850,t1,3,t,0,m,,RightPupil,-1,-1,
637954797627731860,t1,3,t,0,m,,RightPupil,-1,-1,
637954797627969775,t1,3,t,0,m,,RightPupil,-1,-1,
637954797628189983,t1,3,t,0,m,,RightPupil,-1,-1,
637954797628404269,t1,3,t,0,m,,RightPupil,-1,-1,
637954797628649203,t1,3,t,0,m,,RightPupil,-1,-1,
637954797628862862,t1,3,t,0,m,,RightPupil,-1,-1,
637954797629092875,t1,3,t,0,m,,RightPupil,-1,-1,
637954797629293119,t1,3,t,0,m,,RightPupil,-1,-1,
637954797629523114,t1,3,t,0,m,,RightPupil,-1,-1,
637954797629752869,t1,3,t,0,m,,RightPupil,-1,-1,
637954797629952865,t1,3,t,0,m,,RightPupil,-1,-1,
637954797630192861,t1,3,t,0,m,,RightPupil,-1,-1,
637954797630412869,t1,3,t,0,m,,RightPupil,-1,-1,
637954797630632864,t1,3,t,0,m,,RightPupil,-1,-1,
637954797630862863,t1,3,t,0,m,,RightPupil,-1,-1,
637954797631072856,t1,3,t,0,m,,RightPupil,-1,-1,
637954797631302884,t1,3,t,0,m,,RightPupil,-1,-1,
637954797631532869,t1,3,t,0,m,,RightPupil,-1,-1,
637954797631732866,t1,3,t,0,m,,RightPupil,-1,-1,
637954797631972863,t1,3,t,0,m,,RightPupil,-1,-1,
637954797632192865,t1,3,t,0,m,,RightPupil,-1,-1,
637954797632372871,t1,3,t,0,m,,RightPupil,-1,-1,
637954797632532871,t1,3,t,0,m,,RightPupil,-1,-1,
637954797632703106,t1,3,t,0,m,,RightPupil,-1,-1,
637954797632873143,t1,3,t,0,m,,RightPupil,-1,-1,
637954797633052869,t1,3,t,0,m,,RightPupil,-1,-1,
637954797633223133,t1,3,t,0,m,,RightPupil,-1,-1,
637954797633393107,t1,3,t,0,m,,RightPupil,-1,-1,
637954797633553166,t1,3,t,0,m,,RightPupil,-1,-1,
637954797633713120,t1,3,t,0,m,,RightPupil,-1,-1,
637954797633892868,t1,3,t,0,m,,RightPupil,-1,-1,
637954797634062876,t1,3,t,0,m,,RightPupil,-1,-1,
637954797634233286,t1,3,t,0,m,,RightPupil,-1,-1,
637954797634412873,t1,3,t,0,m,,RightPupil,-1,-1,
637954797634572857,t1,3,t,0,m,,RightPupil,-1,-1,
637954797634813110,t1,3,t,0,m,,RightPupil,-1,-1,
637954797635002876,t1,3,t,0,m,,RightPupil,-1,-1,
637954797635182855,t1,3,t,0,m,,RightPupil,-1,-1,
637954797635353111,t1,3,t,0,m,,RightPupil,-1,-1,
637954797635553212,t1,3,t,0,m,,RightPupil,-1,-1,
637955619575576842,,,,0,,,RightPupil,-1,4.105881,
637955619576196521,,,,0,,,RightPupil,3.659576,3.948654,
637955619576666535,,,,0,,,RightPupil,3.673279,4.025497,
637955619576866811,,,,0,,,RightPupil,3.657288,3.98732,
637955619577076823,,,,0,,,RightPupil,3.704483,3.996536,
637955619577266537,,,,0,,,RightPupil,3.592148,3.999283,
637955619577456516,,,,0,,,RightPupil,3.757187,4.046417,
637955619577636530,,,,0,,,RightPupil,3.684021,4.038696,
637955619577826507,,,,0,,,RightPupil,3.728531,4.129837,
637955619578006515,,,,0,,,RightPupil,3.678085,4.02507,
637955619578176510,,,,0,,,RightPupil,3.734161,3.975754,
637955619578356504,,,,0,,,RightPupil,3.753021,3.978027,
637955619578546501,,,,0,,,RightPupil,3.718048,3.896088,
637955619578726512,,,,0,,,RightPupil,3.711304,3.978027,
637955619578906513,,,,0,,,RightPupil,3.609573,3.874512,
637955619579086515,,,,0,,,RightPupil,3.613846,3.865494,
637955619579256525,,,,0,,,RightPupil,3.718414,3.931198,
637955619579426518,,,,0,,,RightPupil,3.575394,3.969513,
637955619579616507,,,,0,,,RightPupil,3.448456,3.905869,
637955619579786514,,,,0,,,RightPupil,3.70462,3.805939,
637955619579976521,,,,0,,,RightPupil,3.636078,3.778107,
637955619580156515,,,,0,,,RightPupil,3.525391,3.808838,
637955619580336515,,,,0,,,RightPupil,3.564407,3.594498,
637955619580536508,,,,0,,,RightPupil,3.638779,3.805099,
637955619580726517,,,,0,,,RightPupil,3.61618,4.028961,
637955619580896513,,,,0,,,RightPupil,3.575943,4.019836,
637955619581076510,,,,0,,,RightPupil,3.490723,3.952515,
637955619581276515,,,,0,,,RightPupil,3.580872,3.899124,
637955619581466553,,,,0,,,RightPupil,3.591492,3.91774,
637955619581696514,,,,0,,,RightPupil,3.603683,4.072433,
637955619581886521,,,,0,,,RightPupil,3.676025,4.19072,
637955619582066514,,,,0,,,RightPupil,3.704895,4.22908,
637955619582216514,,,,0,,,RightPupil,3.773376,4.158066,
637955619582376533,,,,0,,,RightPupil,3.800201,3.930679,
637955619582535649,,,,0,,,RightPupil,-1,4.08963,
637955619582685634,,,,0,,,RightPupil,-1,4.092529,
637955619582825645,,,,0,,,RightPupil,3.778656,4.083191,
637955619582975651,,,,0,,,RightPupil,3.69516,4.051559,
637955619583127579,,,,0,,,RightPupil,3.598755,4.027634,
637955619583287864,,,,0,,,RightPupil,3.696808,4.165573,
637955619583437693,,,,0,,,RightPupil,3.373306,4.103363,
637955619583599441,,,,0,,,RightPupil,3.37117,3.773132,
637955619583749681,,,,0,,,RightPupil,3.376144,3.773621,
637955619583889680,,,,0,,,RightPupil,3.342163,3.564041,
637955619584039745,,,,0,,,RightPupil,3.253937,3.76445,
637955619584189433,,,,0,,,RightPupil,3.39418,3.644379,
637955619584339461,,,,0,,,RightPupil,3.356812,3.551941,
637955619584489904,,,,0,,,RightPupil,3.131042,3.738068,
637955619584639849,,,,0,,,RightPupil,3.131042,3.738068,
